date,state,attribute,value,date_us
7/11/2020 0:00,Northern Territory,ICU,0,2020-11-07
7/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-07
7/11/2020 0:00,Queensland,Hospital,8,2020-11-07
7/11/2020 0:00,Queensland,ICU,0,2020-11-07
7/11/2020 0:00,Queensland,Ventilator,0,2020-11-07
7/11/2020 0:00,South Australia,Hospital,0,2020-11-07
7/11/2020 0:00,South Australia,ICU,0,2020-11-07
7/11/2020 0:00,South Australia,Ventilator,0,2020-11-07
7/11/2020 0:00,Tasmania,Hospital,0,2020-11-07
7/11/2020 0:00,Tasmania,ICU,0,2020-11-07
7/11/2020 0:00,Tasmania,Ventilator,0,2020-11-07
7/11/2020 0:00,Victoria,Hospital,2,2020-11-07
7/11/2020 0:00,Victoria,ICU,0,2020-11-07
7/11/2020 0:00,Victoria,Ventilator,0,2020-11-07
7/11/2020 0:00,Western Australia,Hospital,0,2020-11-07
7/11/2020 0:00,Western Australia,ICU,0,2020-11-07
7/11/2020 0:00,Western Australia,Ventilator,0,2020-11-07
8/11/2020 0:00,NA,Hospital,19,2020-11-08
8/11/2020 0:00,NA,ICU,1,2020-11-08
8/11/2020 0:00,NA,Ventilator,1,2020-11-08
8/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-08
8/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-08
8/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-08
8/11/2020 0:00,New South Wales,Hospital,3,2020-11-08
8/11/2020 0:00,New South Wales,ICU,1,2020-11-08
8/11/2020 0:00,New South Wales,Ventilator,1,2020-11-08
8/11/2020 0:00,Northern Territory,Hospital,6,2020-11-08
8/11/2020 0:00,Northern Territory,ICU,0,2020-11-08
8/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-08
8/11/2020 0:00,Queensland,Hospital,8,2020-11-08
8/11/2020 0:00,Queensland,ICU,0,2020-11-08
8/11/2020 0:00,Queensland,Ventilator,0,2020-11-08
8/11/2020 0:00,South Australia,Hospital,0,2020-11-08
8/11/2020 0:00,South Australia,ICU,0,2020-11-08
8/11/2020 0:00,South Australia,Ventilator,0,2020-11-08
8/11/2020 0:00,Tasmania,Hospital,0,2020-11-08
8/11/2020 0:00,Tasmania,ICU,0,2020-11-08
8/11/2020 0:00,Tasmania,Ventilator,0,2020-11-08
8/11/2020 0:00,Victoria,Hospital,2,2020-11-08
8/11/2020 0:00,Victoria,ICU,0,2020-11-08
8/11/2020 0:00,Victoria,Ventilator,0,2020-11-08
8/11/2020 0:00,Western Australia,Hospital,0,2020-11-08
8/11/2020 0:00,Western Australia,ICU,0,2020-11-08
8/11/2020 0:00,Western Australia,Ventilator,0,2020-11-08
9/11/2020 0:00,NA,Hospital,20,2020-11-09
9/11/2020 0:00,NA,ICU,1,2020-11-09
9/11/2020 0:00,NA,Ventilator,1,2020-11-09
9/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-09
9/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-09
9/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-09
9/11/2020 0:00,New South Wales,Hospital,3,2020-11-09
9/11/2020 0:00,New South Wales,ICU,1,2020-11-09
9/11/2020 0:00,New South Wales,Ventilator,1,2020-11-09
9/11/2020 0:00,Northern Territory,Hospital,7,2020-11-09
9/11/2020 0:00,Northern Territory,ICU,0,2020-11-09
9/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-09
9/11/2020 0:00,Queensland,Hospital,8,2020-11-09
9/11/2020 0:00,Queensland,ICU,0,2020-11-09
9/11/2020 0:00,Queensland,Ventilator,0,2020-11-09
9/11/2020 0:00,South Australia,Hospital,0,2020-11-09
9/11/2020 0:00,South Australia,ICU,0,2020-11-09
9/11/2020 0:00,South Australia,Ventilator,0,2020-11-09
9/11/2020 0:00,Tasmania,Hospital,0,2020-11-09
9/11/2020 0:00,Tasmania,ICU,0,2020-11-09
9/11/2020 0:00,Tasmania,Ventilator,0,2020-11-09
9/11/2020 0:00,Victoria,Hospital,2,2020-11-09
9/11/2020 0:00,Victoria,ICU,0,2020-11-09
9/11/2020 0:00,Victoria,Ventilator,0,2020-11-09
9/11/2020 0:00,Western Australia,Hospital,0,2020-11-09
9/11/2020 0:00,Western Australia,ICU,0,2020-11-09
9/11/2020 0:00,Western Australia,Ventilator,0,2020-11-09
10/11/2020 0:00,NA,Hospital,20,2020-11-10
10/11/2020 0:00,NA,ICU,1,2020-11-10
10/11/2020 0:00,NA,Ventilator,1,2020-11-10
10/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-10
10/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-10
10/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-10
10/11/2020 0:00,New South Wales,Hospital,3,2020-11-10
10/11/2020 0:00,New South Wales,ICU,1,2020-11-10
10/11/2020 0:00,New South Wales,Ventilator,1,2020-11-10
10/11/2020 0:00,Northern Territory,Hospital,7,2020-11-10
10/11/2020 0:00,Northern Territory,ICU,0,2020-11-10
10/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-10
10/11/2020 0:00,Queensland,Hospital,8,2020-11-10
10/11/2020 0:00,Queensland,ICU,0,2020-11-10
10/11/2020 0:00,Queensland,Ventilator,0,2020-11-10
10/11/2020 0:00,South Australia,Hospital,0,2020-11-10
10/11/2020 0:00,South Australia,ICU,0,2020-11-10
10/11/2020 0:00,South Australia,Ventilator,0,2020-11-10
10/11/2020 0:00,Tasmania,Hospital,0,2020-11-10
10/11/2020 0:00,Tasmania,ICU,0,2020-11-10
10/11/2020 0:00,Tasmania,Ventilator,0,2020-11-10
10/11/2020 0:00,Victoria,Hospital,2,2020-11-10
10/11/2020 0:00,Victoria,ICU,0,2020-11-10
10/11/2020 0:00,Victoria,Ventilator,0,2020-11-10
10/11/2020 0:00,Western Australia,Hospital,0,2020-11-10
10/11/2020 0:00,Western Australia,ICU,0,2020-11-10
10/11/2020 0:00,Western Australia,Ventilator,0,2020-11-10
11/11/2020 0:00,NA,Hospital,22,2020-11-11
11/11/2020 0:00,NA,ICU,0,2020-11-11
11/11/2020 0:00,NA,Ventilator,0,2020-11-11
11/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-11
11/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-11
11/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-11
11/11/2020 0:00,New South Wales,Hospital,4,2020-11-11
11/11/2020 0:00,New South Wales,ICU,0,2020-11-11
11/11/2020 0:00,New South Wales,Ventilator,0,2020-11-11
11/11/2020 0:00,Northern Territory,Hospital,7,2020-11-11
11/11/2020 0:00,Northern Territory,ICU,0,2020-11-11
11/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-11
11/11/2020 0:00,Queensland,Hospital,8,2020-11-11
11/11/2020 0:00,Queensland,ICU,0,2020-11-11
11/11/2020 0:00,Queensland,Ventilator,0,2020-11-11
11/11/2020 0:00,South Australia,Hospital,1,2020-11-11
11/11/2020 0:00,South Australia,ICU,0,2020-11-11
11/11/2020 0:00,South Australia,Ventilator,0,2020-11-11
11/11/2020 0:00,Tasmania,Hospital,0,2020-11-11
11/11/2020 0:00,Tasmania,ICU,0,2020-11-11
11/11/2020 0:00,Tasmania,Ventilator,0,2020-11-11
11/11/2020 0:00,Victoria,Hospital,2,2020-11-11
11/11/2020 0:00,Victoria,ICU,0,2020-11-11
11/11/2020 0:00,Victoria,Ventilator,0,2020-11-11
11/11/2020 0:00,Western Australia,Hospital,0,2020-11-11
11/11/2020 0:00,Western Australia,ICU,0,2020-11-11
11/11/2020 0:00,Western Australia,Ventilator,0,2020-11-11
12/11/2020 0:00,NA,Hospital,22,2020-11-12
12/11/2020 0:00,NA,ICU,0,2020-11-12
12/11/2020 0:00,NA,Ventilator,0,2020-11-12
12/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-12
12/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-12
12/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-12
12/11/2020 0:00,New South Wales,Hospital,4,2020-11-12
12/11/2020 0:00,New South Wales,ICU,0,2020-11-12
12/11/2020 0:00,New South Wales,Ventilator,0,2020-11-12
12/11/2020 0:00,Northern Territory,Hospital,8,2020-11-12
12/11/2020 0:00,Northern Territory,ICU,0,2020-11-12
12/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-12
12/11/2020 0:00,Queensland,Hospital,7,2020-11-12
12/11/2020 0:00,Queensland,ICU,0,2020-11-12
12/11/2020 0:00,Queensland,Ventilator,0,2020-11-12
12/11/2020 0:00,South Australia,Hospital,1,2020-11-12
12/11/2020 0:00,South Australia,ICU,0,2020-11-12
12/11/2020 0:00,South Australia,Ventilator,0,2020-11-12
12/11/2020 0:00,Tasmania,Hospital,0,2020-11-12
12/11/2020 0:00,Tasmania,ICU,0,2020-11-12
12/11/2020 0:00,Tasmania,Ventilator,0,2020-11-12
12/11/2020 0:00,Victoria,Hospital,2,2020-11-12
12/11/2020 0:00,Victoria,ICU,0,2020-11-12
12/11/2020 0:00,Victoria,Ventilator,0,2020-11-12
12/11/2020 0:00,Western Australia,Hospital,0,2020-11-12
12/11/2020 0:00,Western Australia,ICU,0,2020-11-12
12/11/2020 0:00,Western Australia,Ventilator,0,2020-11-12
13/11/2020 0:00,NA,Hospital,22,2020-11-13
13/11/2020 0:00,NA,ICU,0,2020-11-13
13/11/2020 0:00,NA,Ventilator,0,2020-11-13
13/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-13
13/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-13
13/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-13
13/11/2020 0:00,New South Wales,Hospital,4,2020-11-13
13/11/2020 0:00,New South Wales,ICU,0,2020-11-13
13/11/2020 0:00,New South Wales,Ventilator,0,2020-11-13
13/11/2020 0:00,Northern Territory,Hospital,8,2020-11-13
13/11/2020 0:00,Northern Territory,ICU,0,2020-11-13
13/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-13
13/11/2020 0:00,Queensland,Hospital,7,2020-11-13
13/11/2020 0:00,Queensland,ICU,0,2020-11-13
13/11/2020 0:00,Queensland,Ventilator,0,2020-11-13
13/11/2020 0:00,South Australia,Hospital,1,2020-11-13
13/11/2020 0:00,South Australia,ICU,0,2020-11-13
13/11/2020 0:00,South Australia,Ventilator,0,2020-11-13
13/11/2020 0:00,Tasmania,Hospital,0,2020-11-13
13/11/2020 0:00,Tasmania,ICU,0,2020-11-13
13/11/2020 0:00,Tasmania,Ventilator,0,2020-11-13
13/11/2020 0:00,Victoria,Hospital,2,2020-11-13
13/11/2020 0:00,Victoria,ICU,0,2020-11-13
13/11/2020 0:00,Victoria,Ventilator,0,2020-11-13
13/11/2020 0:00,Western Australia,Hospital,0,2020-11-13
13/11/2020 0:00,Western Australia,ICU,0,2020-11-13
13/11/2020 0:00,Western Australia,Ventilator,0,2020-11-13
14/11/2020 0:00,NA,Hospital,21,2020-11-14
14/11/2020 0:00,NA,ICU,0,2020-11-14
14/11/2020 0:00,NA,Ventilator,0,2020-11-14
14/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-14
14/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-14
14/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-14
14/11/2020 0:00,New South Wales,Hospital,4,2020-11-14
14/11/2020 0:00,New South Wales,ICU,0,2020-11-14
14/11/2020 0:00,New South Wales,Ventilator,0,2020-11-14
14/11/2020 0:00,Northern Territory,Hospital,8,2020-11-14
14/11/2020 0:00,Northern Territory,ICU,0,2020-11-14
14/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-14
14/11/2020 0:00,Queensland,Hospital,6,2020-11-14
14/11/2020 0:00,Queensland,ICU,0,2020-11-14
14/11/2020 0:00,Queensland,Ventilator,0,2020-11-14
14/11/2020 0:00,South Australia,Hospital,1,2020-11-14
14/11/2020 0:00,South Australia,ICU,0,2020-11-14
14/11/2020 0:00,South Australia,Ventilator,0,2020-11-14
14/11/2020 0:00,Tasmania,Hospital,0,2020-11-14
14/11/2020 0:00,Tasmania,ICU,0,2020-11-14
14/11/2020 0:00,Tasmania,Ventilator,0,2020-11-14
14/11/2020 0:00,Victoria,Hospital,2,2020-11-14
14/11/2020 0:00,Victoria,ICU,0,2020-11-14
14/11/2020 0:00,Victoria,Ventilator,0,2020-11-14
14/11/2020 0:00,Western Australia,Hospital,0,2020-11-14
14/11/2020 0:00,Western Australia,ICU,0,2020-11-14
14/11/2020 0:00,Western Australia,Ventilator,0,2020-11-14
15/11/2020 0:00,NA,Hospital,22,2020-11-15
15/11/2020 0:00,NA,ICU,0,2020-11-15
15/11/2020 0:00,NA,Ventilator,0,2020-11-15
15/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-15
15/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-15
15/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-15
15/11/2020 0:00,New South Wales,Hospital,5,2020-11-15
15/11/2020 0:00,New South Wales,ICU,0,2020-11-15
15/11/2020 0:00,New South Wales,Ventilator,0,2020-11-15
15/11/2020 0:00,Northern Territory,Hospital,8,2020-11-15
15/11/2020 0:00,Northern Territory,ICU,0,2020-11-15
15/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-15
15/11/2020 0:00,Queensland,Hospital,6,2020-11-15
15/11/2020 0:00,Queensland,ICU,0,2020-11-15
15/11/2020 0:00,Queensland,Ventilator,0,2020-11-15
15/11/2020 0:00,South Australia,Hospital,1,2020-11-15
15/11/2020 0:00,South Australia,ICU,0,2020-11-15
15/11/2020 0:00,South Australia,Ventilator,0,2020-11-15
15/11/2020 0:00,Tasmania,Hospital,0,2020-11-15
15/11/2020 0:00,Tasmania,ICU,0,2020-11-15
15/11/2020 0:00,Tasmania,Ventilator,0,2020-11-15
15/11/2020 0:00,Victoria,Hospital,2,2020-11-15
15/11/2020 0:00,Victoria,ICU,0,2020-11-15
15/11/2020 0:00,Victoria,Ventilator,0,2020-11-15
15/11/2020 0:00,Western Australia,Hospital,0,2020-11-15
15/11/2020 0:00,Western Australia,ICU,0,2020-11-15
15/11/2020 0:00,Western Australia,Ventilator,0,2020-11-15
16/11/2020 0:00,NA,Hospital,24,2020-11-16
16/11/2020 0:00,NA,ICU,0,2020-11-16
16/11/2020 0:00,NA,Ventilator,0,2020-11-16
16/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-16
16/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-16
16/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-16
16/11/2020 0:00,New South Wales,Hospital,4,2020-11-16
16/11/2020 0:00,New South Wales,ICU,0,2020-11-16
16/11/2020 0:00,New South Wales,Ventilator,0,2020-11-16
16/11/2020 0:00,Northern Territory,Hospital,8,2020-11-16
16/11/2020 0:00,Northern Territory,ICU,0,2020-11-16
16/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-16
16/11/2020 0:00,Queensland,Hospital,8,2020-11-16
16/11/2020 0:00,Queensland,ICU,0,2020-11-16
16/11/2020 0:00,Queensland,Ventilator,0,2020-11-16
16/11/2020 0:00,South Australia,Hospital,2,2020-11-16
16/11/2020 0:00,South Australia,ICU,0,2020-11-16
16/11/2020 0:00,South Australia,Ventilator,0,2020-11-16
16/11/2020 0:00,Tasmania,Hospital,0,2020-11-16
16/11/2020 0:00,Tasmania,ICU,0,2020-11-16
16/11/2020 0:00,Tasmania,Ventilator,0,2020-11-16
16/11/2020 0:00,Victoria,Hospital,2,2020-11-16
16/11/2020 0:00,Victoria,ICU,0,2020-11-16
16/11/2020 0:00,Victoria,Ventilator,0,2020-11-16
16/11/2020 0:00,Western Australia,Hospital,0,2020-11-16
16/11/2020 0:00,Western Australia,ICU,0,2020-11-16
16/11/2020 0:00,Western Australia,Ventilator,0,2020-11-16
17/11/2020 0:00,NA,Hospital,23,2020-11-17
17/11/2020 0:00,NA,ICU,0,2020-11-17
17/11/2020 0:00,NA,Ventilator,0,2020-11-17
17/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-17
17/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-17
17/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-17
17/11/2020 0:00,New South Wales,Hospital,4,2020-11-17
17/11/2020 0:00,New South Wales,ICU,0,2020-11-17
17/11/2020 0:00,New South Wales,Ventilator,0,2020-11-17
17/11/2020 0:00,Northern Territory,Hospital,8,2020-11-17
17/11/2020 0:00,Northern Territory,ICU,0,2020-11-17
17/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-17
17/11/2020 0:00,Queensland,Hospital,8,2020-11-17
17/11/2020 0:00,Queensland,ICU,0,2020-11-17
17/11/2020 0:00,Queensland,Ventilator,0,2020-11-17
17/11/2020 0:00,South Australia,Hospital,1,2020-11-17
17/11/2020 0:00,South Australia,ICU,0,2020-11-17
17/11/2020 0:00,South Australia,Ventilator,0,2020-11-17
17/11/2020 0:00,Tasmania,Hospital,0,2020-11-17
17/11/2020 0:00,Tasmania,ICU,0,2020-11-17
17/11/2020 0:00,Tasmania,Ventilator,0,2020-11-17
17/11/2020 0:00,Victoria,Hospital,2,2020-11-17
17/11/2020 0:00,Victoria,ICU,0,2020-11-17
17/11/2020 0:00,Victoria,Ventilator,0,2020-11-17
17/11/2020 0:00,Western Australia,Hospital,0,2020-11-17
17/11/2020 0:00,Western Australia,ICU,0,2020-11-17
17/11/2020 0:00,Western Australia,Ventilator,0,2020-11-17
18/11/2020 0:00,NA,Hospital,22,2020-11-18
18/11/2020 0:00,NA,ICU,0,2020-11-18
18/11/2020 0:00,NA,Ventilator,0,2020-11-18
18/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-18
18/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-18
18/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-18
18/11/2020 0:00,New South Wales,Hospital,2,2020-11-18
18/11/2020 0:00,New South Wales,ICU,0,2020-11-18
18/11/2020 0:00,New South Wales,Ventilator,0,2020-11-18
18/11/2020 0:00,Northern Territory,Hospital,8,2020-11-18
18/11/2020 0:00,Northern Territory,ICU,0,2020-11-18
18/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-18
18/11/2020 0:00,Queensland,Hospital,9,2020-11-18
18/11/2020 0:00,Queensland,ICU,0,2020-11-18
18/11/2020 0:00,Queensland,Ventilator,0,2020-11-18
18/11/2020 0:00,South Australia,Hospital,1,2020-11-18
18/11/2020 0:00,South Australia,ICU,0,2020-11-18
18/11/2020 0:00,South Australia,Ventilator,0,2020-11-18
18/11/2020 0:00,Tasmania,Hospital,0,2020-11-18
18/11/2020 0:00,Tasmania,ICU,0,2020-11-18
18/11/2020 0:00,Tasmania,Ventilator,0,2020-11-18
18/11/2020 0:00,Victoria,Hospital,2,2020-11-18
18/11/2020 0:00,Victoria,ICU,0,2020-11-18
18/11/2020 0:00,Victoria,Ventilator,0,2020-11-18
18/11/2020 0:00,Western Australia,Hospital,0,2020-11-18
18/11/2020 0:00,Western Australia,ICU,0,2020-11-18
18/11/2020 0:00,Western Australia,Ventilator,0,2020-11-18
19/11/2020 0:00,NA,Hospital,26,2020-11-19
19/11/2020 0:00,NA,ICU,0,2020-11-19
19/11/2020 0:00,NA,Ventilator,0,2020-11-19
19/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-19
19/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-19
19/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-19
19/11/2020 0:00,New South Wales,Hospital,2,2020-11-19
19/11/2020 0:00,New South Wales,ICU,0,2020-11-19
19/11/2020 0:00,New South Wales,Ventilator,0,2020-11-19
19/11/2020 0:00,Northern Territory,Hospital,7,2020-11-19
19/11/2020 0:00,Northern Territory,ICU,0,2020-11-19
19/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-19
19/11/2020 0:00,Queensland,Hospital,12,2020-11-19
19/11/2020 0:00,Queensland,ICU,0,2020-11-19
19/11/2020 0:00,Queensland,Ventilator,0,2020-11-19
19/11/2020 0:00,South Australia,Hospital,3,2020-11-19
19/11/2020 0:00,South Australia,ICU,0,2020-11-19
19/11/2020 0:00,South Australia,Ventilator,0,2020-11-19
19/11/2020 0:00,Tasmania,Hospital,0,2020-11-19
19/11/2020 0:00,Tasmania,ICU,0,2020-11-19
19/11/2020 0:00,Tasmania,Ventilator,0,2020-11-19
19/11/2020 0:00,Victoria,Hospital,2,2020-11-19
19/11/2020 0:00,Victoria,ICU,0,2020-11-19
19/11/2020 0:00,Victoria,Ventilator,0,2020-11-19
19/11/2020 0:00,Western Australia,Hospital,0,2020-11-19
19/11/2020 0:00,Western Australia,ICU,0,2020-11-19
19/11/2020 0:00,Western Australia,Ventilator,0,2020-11-19
20/11/2020 0:00,NA,Hospital,23,2020-11-20
20/11/2020 0:00,NA,ICU,0,2020-11-20
20/11/2020 0:00,NA,Ventilator,0,2020-11-20
20/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-20
20/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-20
20/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-20
20/11/2020 0:00,New South Wales,Hospital,2,2020-11-20
20/11/2020 0:00,New South Wales,ICU,0,2020-11-20
20/11/2020 0:00,New South Wales,Ventilator,0,2020-11-20
20/11/2020 0:00,Northern Territory,Hospital,7,2020-11-20
20/11/2020 0:00,Northern Territory,ICU,0,2020-11-20
20/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-20
20/11/2020 0:00,Queensland,Hospital,11,2020-11-20
20/11/2020 0:00,Queensland,ICU,0,2020-11-20
20/11/2020 0:00,Queensland,Ventilator,0,2020-11-20
20/11/2020 0:00,South Australia,Hospital,2,2020-11-20
20/11/2020 0:00,South Australia,ICU,0,2020-11-20
20/11/2020 0:00,South Australia,Ventilator,0,2020-11-20
20/11/2020 0:00,Tasmania,Hospital,0,2020-11-20
20/11/2020 0:00,Tasmania,ICU,0,2020-11-20
20/11/2020 0:00,Tasmania,Ventilator,0,2020-11-20
20/11/2020 0:00,Victoria,Hospital,1,2020-11-20
20/11/2020 0:00,Victoria,ICU,0,2020-11-20
20/11/2020 0:00,Victoria,Ventilator,0,2020-11-20
20/11/2020 0:00,Western Australia,Hospital,0,2020-11-20
20/11/2020 0:00,Western Australia,ICU,0,2020-11-20
20/11/2020 0:00,Western Australia,Ventilator,0,2020-11-20
21/11/2020 0:00,NA,Hospital,25,2020-11-21
21/11/2020 0:00,NA,ICU,0,2020-11-21
21/11/2020 0:00,NA,Ventilator,0,2020-11-21
21/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-21
21/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-21
21/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-21
21/11/2020 0:00,New South Wales,Hospital,3,2020-11-21
21/11/2020 0:00,New South Wales,ICU,0,2020-11-21
21/11/2020 0:00,New South Wales,Ventilator,0,2020-11-21
21/11/2020 0:00,Northern Territory,Hospital,7,2020-11-21
21/11/2020 0:00,Northern Territory,ICU,0,2020-11-21
21/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-21
21/11/2020 0:00,Queensland,Hospital,13,2020-11-21
21/11/2020 0:00,Queensland,ICU,0,2020-11-21
21/11/2020 0:00,Queensland,Ventilator,0,2020-11-21
21/11/2020 0:00,South Australia,Hospital,1,2020-11-21
21/11/2020 0:00,South Australia,ICU,0,2020-11-21
21/11/2020 0:00,South Australia,Ventilator,0,2020-11-21
21/11/2020 0:00,Tasmania,Hospital,0,2020-11-21
21/11/2020 0:00,Tasmania,ICU,0,2020-11-21
21/11/2020 0:00,Tasmania,Ventilator,0,2020-11-21
21/11/2020 0:00,Victoria,Hospital,1,2020-11-21
21/11/2020 0:00,Victoria,ICU,0,2020-11-21
21/11/2020 0:00,Victoria,Ventilator,0,2020-11-21
21/11/2020 0:00,Western Australia,Hospital,0,2020-11-21
21/11/2020 0:00,Western Australia,ICU,0,2020-11-21
21/11/2020 0:00,Western Australia,Ventilator,0,2020-11-21
22/11/2020 0:00,NA,Hospital,22,2020-11-22
22/11/2020 0:00,NA,ICU,0,2020-11-22
22/11/2020 0:00,NA,Ventilator,0,2020-11-22
22/11/2020 0:00,Australian Capital Territory,Hospital,0,2020-11-22
22/11/2020 0:00,Australian Capital Territory,ICU,0,2020-11-22
22/11/2020 0:00,Australian Capital Territory,Ventilator,0,2020-11-22
22/11/2020 0:00,New South Wales,Hospital,2,2020-11-22
22/11/2020 0:00,New South Wales,ICU,0,2020-11-22
22/11/2020 0:00,New South Wales,Ventilator,0,2020-11-22
22/11/2020 0:00,Northern Territory,Hospital,6,2020-11-22
22/11/2020 0:00,Northern Territory,ICU,0,2020-11-22
22/11/2020 0:00,Northern Territory,Ventilator,0,2020-11-22
22/11/2020 0:00,Queensland,Hospital,12,2020-11-22
22/11/2020 0:00,Queensland,ICU,0,2020-11-22
22/11/2020 0:00,Queensland,Ventilator,0,2020-11-22
