date,population,state,active,date_us,attribute,value
23/11/2020 0:00,245562,Northern Territory,6,23/11/2020,vaccines_2,0
23/11/2020 0:00,5115451,Queensland,18,23/11/2020,vaccines_1,0
23/11/2020 0:00,5115451,Queensland,18,23/11/2020,vaccines_2,0
23/11/2020 0:00,2630557,Western Australia,21,23/11/2020,vaccines_1,0
23/11/2020 0:00,2630557,Western Australia,21,23/11/2020,vaccines_2,0
23/11/2020 0:00,1756494,South Australia,38,23/11/2020,vaccines_1,0
23/11/2020 0:00,1756494,South Australia,38,23/11/2020,vaccines_2,0
23/11/2020 0:00,8117976,New South Wales,1686,23/11/2020,vaccines_1,0
23/11/2020 0:00,8117976,New South Wales,1686,23/11/2020,vaccines_2,0
23/11/2020 0:00,25459470,NA,1768,23/11/2020,vaccines_1,0
23/11/2020 0:00,25459470,NA,1768,23/11/2020,vaccines_2,0
22/11/2020 0:00,6629870,Victoria,0,22/11/2020,vaccines_1,0
22/11/2020 0:00,6629870,Victoria,0,22/11/2020,vaccines_2,0
22/11/2020 0:00,535500,Tasmania,0,22/11/2020,vaccines_1,0
22/11/2020 0:00,535500,Tasmania,0,22/11/2020,vaccines_2,0
22/11/2020 0:00,428060,Australian Capital Territory,1,22/11/2020,vaccines_1,0
22/11/2020 0:00,428060,Australian Capital Territory,1,22/11/2020,vaccines_2,0
22/11/2020 0:00,245562,Northern Territory,6,22/11/2020,vaccines_1,0
22/11/2020 0:00,245562,Northern Territory,6,22/11/2020,vaccines_2,0
22/11/2020 0:00,5115451,Queensland,16,22/11/2020,vaccines_1,0
22/11/2020 0:00,5115451,Queensland,16,22/11/2020,vaccines_2,0
22/11/2020 0:00,2630557,Western Australia,18,22/11/2020,vaccines_1,0
22/11/2020 0:00,2630557,Western Australia,18,22/11/2020,vaccines_2,0
22/11/2020 0:00,1756494,South Australia,37,22/11/2020,vaccines_1,0
22/11/2020 0:00,1756494,South Australia,37,22/11/2020,vaccines_2,0
22/11/2020 0:00,8117976,New South Wales,1682,22/11/2020,vaccines_1,0
22/11/2020 0:00,8117976,New South Wales,1682,22/11/2020,vaccines_2,0
22/11/2020 0:00,25459470,NA,1758,22/11/2020,vaccines_1,0
22/11/2020 0:00,25459470,NA,1758,22/11/2020,vaccines_2,0
21/11/2020 0:00,6629870,Victoria,0,21/11/2020,vaccines_1,0
21/11/2020 0:00,6629870,Victoria,0,21/11/2020,vaccines_2,0
21/11/2020 0:00,535500,Tasmania,0,21/11/2020,vaccines_1,0
21/11/2020 0:00,535500,Tasmania,0,21/11/2020,vaccines_2,0
21/11/2020 0:00,428060,Australian Capital Territory,1,21/11/2020,vaccines_1,0
21/11/2020 0:00,428060,Australian Capital Territory,1,21/11/2020,vaccines_2,0
21/11/2020 0:00,245562,Northern Territory,7,21/11/2020,vaccines_1,0
21/11/2020 0:00,245562,Northern Territory,7,21/11/2020,vaccines_2,0
21/11/2020 0:00,5115451,Queensland,15,21/11/2020,vaccines_1,0
21/11/2020 0:00,5115451,Queensland,15,21/11/2020,vaccines_2,0
21/11/2020 0:00,2630557,Western Australia,16,21/11/2020,vaccines_1,0
21/11/2020 0:00,2630557,Western Australia,16,21/11/2020,vaccines_2,0
21/11/2020 0:00,1756494,South Australia,37,21/11/2020,vaccines_1,0
21/11/2020 0:00,1756494,South Australia,37,21/11/2020,vaccines_2,0
21/11/2020 0:00,8117976,New South Wales,1671,21/11/2020,vaccines_1,0
21/11/2020 0:00,8117976,New South Wales,1671,21/11/2020,vaccines_2,0
21/11/2020 0:00,25459470,NA,1745,21/11/2020,vaccines_1,0
21/11/2020 0:00,25459470,NA,1745,21/11/2020,vaccines_2,0
20/11/2020 0:00,6629870,Victoria,0,20/11/2020,vaccines_1,0
20/11/2020 0:00,6629870,Victoria,0,20/11/2020,vaccines_2,0
20/11/2020 0:00,535500,Tasmania,0,20/11/2020,vaccines_1,0
20/11/2020 0:00,535500,Tasmania,0,20/11/2020,vaccines_2,0
20/11/2020 0:00,428060,Australian Capital Territory,1,20/11/2020,vaccines_1,0
20/11/2020 0:00,428060,Australian Capital Territory,1,20/11/2020,vaccines_2,0
20/11/2020 0:00,245562,Northern Territory,7,20/11/2020,vaccines_1,0
20/11/2020 0:00,245562,Northern Territory,7,20/11/2020,vaccines_2,0
20/11/2020 0:00,5115451,Queensland,13,20/11/2020,vaccines_1,0
20/11/2020 0:00,5115451,Queensland,13,20/11/2020,vaccines_2,0
20/11/2020 0:00,2630557,Western Australia,20,20/11/2020,vaccines_1,0
20/11/2020 0:00,2630557,Western Australia,20,20/11/2020,vaccines_2,0
20/11/2020 0:00,1756494,South Australia,37,20/11/2020,vaccines_1,0
20/11/2020 0:00,1756494,South Australia,37,20/11/2020,vaccines_2,0
20/11/2020 0:00,8117976,New South Wales,1661,20/11/2020,vaccines_1,0
20/11/2020 0:00,8117976,New South Wales,1661,20/11/2020,vaccines_2,0
20/11/2020 0:00,25459470,NA,1738,20/11/2020,vaccines_1,0
20/11/2020 0:00,25459470,NA,1738,20/11/2020,vaccines_2,0
19/11/2020 0:00,535500,Tasmania,0,19/11/2020,vaccines_1,0
19/11/2020 0:00,535500,Tasmania,0,19/11/2020,vaccines_2,0
19/11/2020 0:00,6629870,Victoria,0,19/11/2020,vaccines_1,0
19/11/2020 0:00,6629870,Victoria,0,19/11/2020,vaccines_2,0
19/11/2020 0:00,428060,Australian Capital Territory,1,19/11/2020,vaccines_1,0
19/11/2020 0:00,428060,Australian Capital Territory,1,19/11/2020,vaccines_2,0
19/11/2020 0:00,245562,Northern Territory,7,19/11/2020,vaccines_1,0
19/11/2020 0:00,245562,Northern Territory,7,19/11/2020,vaccines_2,0
19/11/2020 0:00,5115451,Queensland,13,19/11/2020,vaccines_1,0
19/11/2020 0:00,5115451,Queensland,13,19/11/2020,vaccines_2,0
19/11/2020 0:00,2630557,Western Australia,18,19/11/2020,vaccines_1,0
19/11/2020 0:00,2630557,Western Australia,18,19/11/2020,vaccines_2,0
19/11/2020 0:00,1756494,South Australia,34,19/11/2020,vaccines_1,0
19/11/2020 0:00,1756494,South Australia,34,19/11/2020,vaccines_2,0
19/11/2020 0:00,8117976,New South Wales,1658,19/11/2020,vaccines_1,0
19/11/2020 0:00,8117976,New South Wales,1658,19/11/2020,vaccines_2,0
19/11/2020 0:00,25459470,NA,1731,19/11/2020,vaccines_1,0
19/11/2020 0:00,25459470,NA,1731,19/11/2020,vaccines_2,0
18/11/2020 0:00,535500,Tasmania,0,18/11/2020,vaccines_1,0
18/11/2020 0:00,535500,Tasmania,0,18/11/2020,vaccines_2,0
18/11/2020 0:00,6629870,Victoria,0,18/11/2020,vaccines_1,0
18/11/2020 0:00,6629870,Victoria,0,18/11/2020,vaccines_2,0
18/11/2020 0:00,428060,Australian Capital Territory,1,18/11/2020,vaccines_1,0
18/11/2020 0:00,428060,Australian Capital Territory,1,18/11/2020,vaccines_2,0
18/11/2020 0:00,245562,Northern Territory,8,18/11/2020,vaccines_1,0
18/11/2020 0:00,245562,Northern Territory,8,18/11/2020,vaccines_2,0
18/11/2020 0:00,5115451,Queensland,10,18/11/2020,vaccines_1,0
18/11/2020 0:00,5115451,Queensland,10,18/11/2020,vaccines_2,0
18/11/2020 0:00,2630557,Western Australia,18,18/11/2020,vaccines_1,0
18/11/2020 0:00,2630557,Western Australia,18,18/11/2020,vaccines_2,0
18/11/2020 0:00,1756494,South Australia,35,18/11/2020,vaccines_1,0
18/11/2020 0:00,1756494,South Australia,35,18/11/2020,vaccines_2,0
18/11/2020 0:00,8117976,New South Wales,1653,18/11/2020,vaccines_1,0
18/11/2020 0:00,8117976,New South Wales,1653,18/11/2020,vaccines_2,0
18/11/2020 0:00,25459470,NA,1725,18/11/2020,vaccines_1,0
18/11/2020 0:00,25459470,NA,1725,18/11/2020,vaccines_2,0
17/11/2020 0:00,428060,Australian Capital Territory,0,17/11/2020,vaccines_1,0
17/11/2020 0:00,428060,Australian Capital Territory,0,17/11/2020,vaccines_2,0
17/11/2020 0:00,535500,Tasmania,0,17/11/2020,vaccines_1,0
17/11/2020 0:00,535500,Tasmania,0,17/11/2020,vaccines_2,0
17/11/2020 0:00,6629870,Victoria,0,17/11/2020,vaccines_1,0
17/11/2020 0:00,6629870,Victoria,0,17/11/2020,vaccines_2,0
17/11/2020 0:00,245562,Northern Territory,8,17/11/2020,vaccines_1,0
17/11/2020 0:00,245562,Northern Territory,8,17/11/2020,vaccines_2,0
17/11/2020 0:00,5115451,Queensland,9,17/11/2020,vaccines_1,0
17/11/2020 0:00,5115451,Queensland,9,17/11/2020,vaccines_2,0
17/11/2020 0:00,2630557,Western Australia,12,17/11/2020,vaccines_1,0
17/11/2020 0:00,2630557,Western Australia,12,17/11/2020,vaccines_2,0
17/11/2020 0:00,1756494,South Australia,34,17/11/2020,vaccines_1,0
17/11/2020 0:00,1756494,South Australia,34,17/11/2020,vaccines_2,0
17/11/2020 0:00,8117976,New South Wales,1646,17/11/2020,vaccines_1,0
17/11/2020 0:00,8117976,New South Wales,1646,17/11/2020,vaccines_2,0
17/11/2020 0:00,25459470,NA,1709,17/11/2020,vaccines_1,0
17/11/2020 0:00,25459470,NA,1709,17/11/2020,vaccines_2,0
16/11/2020 0:00,428060,Australian Capital Territory,0,16/11/2020,vaccines_1,0
16/11/2020 0:00,428060,Australian Capital Territory,0,16/11/2020,vaccines_2,0
16/11/2020 0:00,535500,Tasmania,0,16/11/2020,vaccines_1,0
16/11/2020 0:00,535500,Tasmania,0,16/11/2020,vaccines_2,0
16/11/2020 0:00,6629870,Victoria,0,16/11/2020,vaccines_1,0
16/11/2020 0:00,6629870,Victoria,0,16/11/2020,vaccines_2,0
16/11/2020 0:00,245562,Northern Territory,8,16/11/2020,vaccines_1,0
16/11/2020 0:00,245562,Northern Territory,8,16/11/2020,vaccines_2,0
16/11/2020 0:00,5115451,Queensland,8,16/11/2020,vaccines_1,0
16/11/2020 0:00,5115451,Queensland,8,16/11/2020,vaccines_2,0
16/11/2020 0:00,2630557,Western Australia,13,16/11/2020,vaccines_1,0
16/11/2020 0:00,2630557,Western Australia,13,16/11/2020,vaccines_2,0
16/11/2020 0:00,1756494,South Australia,34,16/11/2020,vaccines_1,0
16/11/2020 0:00,1756494,South Australia,34,16/11/2020,vaccines_2,0
16/11/2020 0:00,8117976,New South Wales,1642,16/11/2020,vaccines_1,0
16/11/2020 0:00,8117976,New South Wales,1642,16/11/2020,vaccines_2,0
16/11/2020 0:00,25459470,NA,1705,16/11/2020,vaccines_1,0
16/11/2020 0:00,25459470,NA,1705,16/11/2020,vaccines_2,0
15/11/2020 0:00,428060,Australian Capital Territory,0,15/11/2020,vaccines_1,0
15/11/2020 0:00,428060,Australian Capital Territory,0,15/11/2020,vaccines_2,0
15/11/2020 0:00,535500,Tasmania,0,15/11/2020,vaccines_1,0
15/11/2020 0:00,535500,Tasmania,0,15/11/2020,vaccines_2,0
15/11/2020 0:00,6629870,Victoria,0,15/11/2020,vaccines_1,0
15/11/2020 0:00,6629870,Victoria,0,15/11/2020,vaccines_2,0
15/11/2020 0:00,5115451,Queensland,8,15/11/2020,vaccines_1,0
15/11/2020 0:00,5115451,Queensland,8,15/11/2020,vaccines_2,0
15/11/2020 0:00,245562,Northern Territory,13,15/11/2020,vaccines_1,0
15/11/2020 0:00,245562,Northern Territory,13,15/11/2020,vaccines_2,0
15/11/2020 0:00,2630557,Western Australia,13,15/11/2020,vaccines_1,0
15/11/2020 0:00,2630557,Western Australia,13,15/11/2020,vaccines_2,0
15/11/2020 0:00,1756494,South Australia,19,15/11/2020,vaccines_1,0
15/11/2020 0:00,1756494,South Australia,19,15/11/2020,vaccines_2,0
15/11/2020 0:00,8117976,New South Wales,1639,15/11/2020,vaccines_1,0
15/11/2020 0:00,8117976,New South Wales,1639,15/11/2020,vaccines_2,0
15/11/2020 0:00,25459470,NA,1692,15/11/2020,vaccines_1,0
15/11/2020 0:00,25459470,NA,1692,15/11/2020,vaccines_2,0
14/11/2020 0:00,428060,Australian Capital Territory,0,14/11/2020,vaccines_1,0
14/11/2020 0:00,428060,Australian Capital Territory,0,14/11/2020,vaccines_2,0
14/11/2020 0:00,535500,Tasmania,0,14/11/2020,vaccines_1,0
14/11/2020 0:00,535500,Tasmania,0,14/11/2020,vaccines_2,0
14/11/2020 0:00,6629870,Victoria,0,14/11/2020,vaccines_1,0
14/11/2020 0:00,6629870,Victoria,0,14/11/2020,vaccines_2,0
14/11/2020 0:00,5115451,Queensland,8,14/11/2020,vaccines_1,0
14/11/2020 0:00,5115451,Queensland,8,14/11/2020,vaccines_2,0
14/11/2020 0:00,245562,Northern Territory,13,14/11/2020,vaccines_1,0
14/11/2020 0:00,245562,Northern Territory,13,14/11/2020,vaccines_2,0
14/11/2020 0:00,2630557,Western Australia,13,14/11/2020,vaccines_1,0
14/11/2020 0:00,2630557,Western Australia,13,14/11/2020,vaccines_2,0
14/11/2020 0:00,1756494,South Australia,17,14/11/2020,vaccines_1,0
14/11/2020 0:00,1756494,South Australia,17,14/11/2020,vaccines_2,0
14/11/2020 0:00,8117976,New South Wales,1630,14/11/2020,vaccines_1,0
14/11/2020 0:00,8117976,New South Wales,1630,14/11/2020,vaccines_2,0
14/11/2020 0:00,25459470,NA,1681,14/11/2020,vaccines_1,0
14/11/2020 0:00,25459470,NA,1681,14/11/2020,vaccines_2,0
13/11/2020 0:00,428060,Australian Capital Territory,0,13/11/2020,vaccines_1,0
13/11/2020 0:00,428060,Australian Capital Territory,0,13/11/2020,vaccines_2,0
13/11/2020 0:00,535500,Tasmania,0,13/11/2020,vaccines_1,0
13/11/2020 0:00,535500,Tasmania,0,13/11/2020,vaccines_2,0
13/11/2020 0:00,6629870,Victoria,0,13/11/2020,vaccines_1,0
13/11/2020 0:00,6629870,Victoria,0,13/11/2020,vaccines_2,0
13/11/2020 0:00,5115451,Queensland,10,13/11/2020,vaccines_1,0
13/11/2020 0:00,5115451,Queensland,10,13/11/2020,vaccines_2,0
13/11/2020 0:00,245562,Northern Territory,13,13/11/2020,vaccines_1,0
13/11/2020 0:00,245562,Northern Territory,13,13/11/2020,vaccines_2,0
13/11/2020 0:00,2630557,Western Australia,13,13/11/2020,vaccines_1,0
13/11/2020 0:00,2630557,Western Australia,13,13/11/2020,vaccines_2,0
13/11/2020 0:00,1756494,South Australia,16,13/11/2020,vaccines_1,0
13/11/2020 0:00,1756494,South Australia,16,13/11/2020,vaccines_2,0
13/11/2020 0:00,8117976,New South Wales,1626,13/11/2020,vaccines_1,0
13/11/2020 0:00,8117976,New South Wales,1626,13/11/2020,vaccines_2,0
13/11/2020 0:00,25459470,NA,1678,13/11/2020,vaccines_1,0
13/11/2020 0:00,25459470,NA,1678,13/11/2020,vaccines_2,0
12/11/2020 0:00,428060,Australian Capital Territory,0,12/11/2020,vaccines_1,0
12/11/2020 0:00,428060,Australian Capital Territory,0,12/11/2020,vaccines_2,0
12/11/2020 0:00,535500,Tasmania,0,12/11/2020,vaccines_1,0
12/11/2020 0:00,535500,Tasmania,0,12/11/2020,vaccines_2,0
12/11/2020 0:00,6629870,Victoria,0,12/11/2020,vaccines_1,0
12/11/2020 0:00,6629870,Victoria,0,12/11/2020,vaccines_2,0
12/11/2020 0:00,245562,Northern Territory,8,12/11/2020,vaccines_1,0
12/11/2020 0:00,245562,Northern Territory,8,12/11/2020,vaccines_2,0
12/11/2020 0:00,5115451,Queensland,13,12/11/2020,vaccines_1,0
12/11/2020 0:00,5115451,Queensland,13,12/11/2020,vaccines_2,0
12/11/2020 0:00,2630557,Western Australia,14,12/11/2020,vaccines_1,0
12/11/2020 0:00,2630557,Western Australia,14,12/11/2020,vaccines_2,0
12/11/2020 0:00,1756494,South Australia,17,12/11/2020,vaccines_1,0
12/11/2020 0:00,1756494,South Australia,17,12/11/2020,vaccines_2,0
12/11/2020 0:00,8117976,New South Wales,1627,12/11/2020,vaccines_1,0
12/11/2020 0:00,8117976,New South Wales,1627,12/11/2020,vaccines_2,0
12/11/2020 0:00,25459470,NA,1679,12/11/2020,vaccines_1,0
12/11/2020 0:00,25459470,NA,1679,12/11/2020,vaccines_2,0
11/11/2020 0:00,428060,Australian Capital Territory,0,11/11/2020,vaccines_1,0
11/11/2020 0:00,428060,Australian Capital Territory,0,11/11/2020,vaccines_2,0
11/11/2020 0:00,535500,Tasmania,0,11/11/2020,vaccines_1,0
11/11/2020 0:00,535500,Tasmania,0,11/11/2020,vaccines_2,0
11/11/2020 0:00,6629870,Victoria,1,11/11/2020,vaccines_1,0
11/11/2020 0:00,6629870,Victoria,1,11/11/2020,vaccines_2,0
11/11/2020 0:00,245562,Northern Territory,7,11/11/2020,vaccines_1,0
11/11/2020 0:00,245562,Northern Territory,7,11/11/2020,vaccines_2,0
11/11/2020 0:00,5115451,Queensland,10,11/11/2020,vaccines_1,0
11/11/2020 0:00,5115451,Queensland,10,11/11/2020,vaccines_2,0
11/11/2020 0:00,2630557,Western Australia,14,11/11/2020,vaccines_1,0
11/11/2020 0:00,2630557,Western Australia,14,11/11/2020,vaccines_2,0
11/11/2020 0:00,1756494,South Australia,17,11/11/2020,vaccines_1,0
11/11/2020 0:00,1756494,South Australia,17,11/11/2020,vaccines_2,0
11/11/2020 0:00,8117976,New South Wales,1622,11/11/2020,vaccines_1,0
11/11/2020 0:00,8117976,New South Wales,1622,11/11/2020,vaccines_2,0
11/11/2020 0:00,25459470,NA,1671,11/11/2020,vaccines_1,0
11/11/2020 0:00,25459470,NA,1671,11/11/2020,vaccines_2,0
10/11/2020 0:00,428060,Australian Capital Territory,0,10/11/2020,vaccines_1,0
10/11/2020 0:00,428060,Australian Capital Territory,0,10/11/2020,vaccines_2,0
10/11/2020 0:00,535500,Tasmania,0,10/11/2020,vaccines_1,0
10/11/2020 0:00,535500,Tasmania,0,10/11/2020,vaccines_2,0
10/11/2020 0:00,6629870,Victoria,1,10/11/2020,vaccines_1,0
10/11/2020 0:00,6629870,Victoria,1,10/11/2020,vaccines_2,0
10/11/2020 0:00,245562,Northern Territory,7,10/11/2020,vaccines_1,0
10/11/2020 0:00,245562,Northern Territory,7,10/11/2020,vaccines_2,0
10/11/2020 0:00,5115451,Queensland,9,10/11/2020,vaccines_1,0
10/11/2020 0:00,5115451,Queensland,9,10/11/2020,vaccines_2,0
10/11/2020 0:00,2630557,Western Australia,12,10/11/2020,vaccines_1,0
10/11/2020 0:00,2630557,Western Australia,12,10/11/2020,vaccines_2,0
10/11/2020 0:00,1756494,South Australia,17,10/11/2020,vaccines_1,0
10/11/2020 0:00,1756494,South Australia,17,10/11/2020,vaccines_2,0
10/11/2020 0:00,8117976,New South Wales,1618,10/11/2020,vaccines_1,0
10/11/2020 0:00,8117976,New South Wales,1618,10/11/2020,vaccines_2,0
10/11/2020 0:00,25459470,NA,1664,10/11/2020,vaccines_1,0
10/11/2020 0:00,25459470,NA,1664,10/11/2020,vaccines_2,0
9/11/2020 0:00,428060,Australian Capital Territory,0,9/11/2020,vaccines_1,0
9/11/2020 0:00,428060,Australian Capital Territory,0,9/11/2020,vaccines_2,0
9/11/2020 0:00,535500,Tasmania,0,9/11/2020,vaccines_1,0
9/11/2020 0:00,535500,Tasmania,0,9/11/2020,vaccines_2,0
9/11/2020 0:00,6629870,Victoria,1,9/11/2020,vaccines_1,0
9/11/2020 0:00,6629870,Victoria,1,9/11/2020,vaccines_2,0
9/11/2020 0:00,245562,Northern Territory,7,9/11/2020,vaccines_1,0
9/11/2020 0:00,245562,Northern Territory,7,9/11/2020,vaccines_2,0
9/11/2020 0:00,5115451,Queensland,8,9/11/2020,vaccines_1,0
9/11/2020 0:00,5115451,Queensland,8,9/11/2020,vaccines_2,0
9/11/2020 0:00,2630557,Western Australia,10,9/11/2020,vaccines_1,0
9/11/2020 0:00,2630557,Western Australia,10,9/11/2020,vaccines_2,0
9/11/2020 0:00,1756494,South Australia,18,9/11/2020,vaccines_1,0
9/11/2020 0:00,1756494,South Australia,18,9/11/2020,vaccines_2,0
9/11/2020 0:00,8117976,New South Wales,1613,9/11/2020,vaccines_1,0
9/11/2020 0:00,8117976,New South Wales,1613,9/11/2020,vaccines_2,0
9/11/2020 0:00,25459470,NA,1657,9/11/2020,vaccines_1,0
9/11/2020 0:00,25459470,NA,1657,9/11/2020,vaccines_2,0
8/11/2020 0:00,428060,Australian Capital Territory,0,8/11/2020,vaccines_1,0
8/11/2020 0:00,428060,Australian Capital Territory,0,8/11/2020,vaccines_2,0
8/11/2020 0:00,535500,Tasmania,0,8/11/2020,vaccines_1,0
8/11/2020 0:00,535500,Tasmania,0,8/11/2020,vaccines_2,0
8/11/2020 0:00,6629870,Victoria,1,8/11/2020,vaccines_1,0
8/11/2020 0:00,6629870,Victoria,1,8/11/2020,vaccines_2,0
8/11/2020 0:00,245562,Northern Territory,6,8/11/2020,vaccines_1,0
8/11/2020 0:00,245562,Northern Territory,6,8/11/2020,vaccines_2,0
8/11/2020 0:00,5115451,Queensland,8,8/11/2020,vaccines_1,0
8/11/2020 0:00,5115451,Queensland,8,8/11/2020,vaccines_2,0
8/11/2020 0:00,2630557,Western Australia,10,8/11/2020,vaccines_1,0
8/11/2020 0:00,2630557,Western Australia,10,8/11/2020,vaccines_2,0
8/11/2020 0:00,1756494,South Australia,19,8/11/2020,vaccines_1,0
8/11/2020 0:00,1756494,South Australia,19,8/11/2020,vaccines_2,0
8/11/2020 0:00,8117976,New South Wales,1606,8/11/2020,vaccines_1,0
8/11/2020 0:00,8117976,New South Wales,1606,8/11/2020,vaccines_2,0
8/11/2020 0:00,25459470,NA,1650,8/11/2020,vaccines_1,0
8/11/2020 0:00,25459470,NA,1650,8/11/2020,vaccines_2,0
7/11/2020 0:00,428060,Australian Capital Territory,0,7/11/2020,vaccines_1,0
7/11/2020 0:00,428060,Australian Capital Territory,0,7/11/2020,vaccines_2,0
7/11/2020 0:00,535500,Tasmania,0,7/11/2020,vaccines_1,0
7/11/2020 0:00,535500,Tasmania,0,7/11/2020,vaccines_2,0
7/11/2020 0:00,6629870,Victoria,5,7/11/2020,vaccines_1,0
7/11/2020 0:00,6629870,Victoria,5,7/11/2020,vaccines_2,0
7/11/2020 0:00,245562,Northern Territory,6,7/11/2020,vaccines_1,0
7/11/2020 0:00,245562,Northern Territory,6,7/11/2020,vaccines_2,0
7/11/2020 0:00,5115451,Queensland,8,7/11/2020,vaccines_1,0
7/11/2020 0:00,5115451,Queensland,8,7/11/2020,vaccines_2,0
7/11/2020 0:00,2630557,Western Australia,12,7/11/2020,vaccines_1,0
7/11/2020 0:00,2630557,Western Australia,12,7/11/2020,vaccines_2,0
7/11/2020 0:00,1756494,South Australia,18,7/11/2020,vaccines_1,0
7/11/2020 0:00,1756494,South Australia,18,7/11/2020,vaccines_2,0
7/11/2020 0:00,8117976,New South Wales,1603,7/11/2020,vaccines_1,0
7/11/2020 0:00,8117976,New South Wales,1603,7/11/2020,vaccines_2,0
7/11/2020 0:00,25459470,NA,1652,7/11/2020,vaccines_1,0
7/11/2020 0:00,25459470,NA,1652,7/11/2020,vaccines_2,0
6/11/2020 0:00,428060,Australian Capital Territory,0,6/11/2020,vaccines_1,0
6/11/2020 0:00,428060,Australian Capital Territory,0,6/11/2020,vaccines_2,0
6/11/2020 0:00,535500,Tasmania,0,6/11/2020,vaccines_1,0
6/11/2020 0:00,535500,Tasmania,0,6/11/2020,vaccines_2,0
6/11/2020 0:00,245562,Northern Territory,6,6/11/2020,vaccines_1,0
6/11/2020 0:00,245562,Northern Territory,6,6/11/2020,vaccines_2,0
6/11/2020 0:00,5115451,Queensland,8,6/11/2020,vaccines_1,0
6/11/2020 0:00,5115451,Queensland,8,6/11/2020,vaccines_2,0
6/11/2020 0:00,6629870,Victoria,12,6/11/2020,vaccines_1,0
6/11/2020 0:00,6629870,Victoria,12,6/11/2020,vaccines_2,0
6/11/2020 0:00,2630557,Western Australia,16,6/11/2020,vaccines_1,0
6/11/2020 0:00,2630557,Western Australia,16,6/11/2020,vaccines_2,0
6/11/2020 0:00,1756494,South Australia,17,6/11/2020,vaccines_1,0
6/11/2020 0:00,1756494,South Australia,17,6/11/2020,vaccines_2,0
6/11/2020 0:00,8117976,New South Wales,1598,6/11/2020,vaccines_1,0
6/11/2020 0:00,8117976,New South Wales,1598,6/11/2020,vaccines_2,0
6/11/2020 0:00,25459470,NA,1657,6/11/2020,vaccines_1,0
6/11/2020 0:00,25459470,NA,1657,6/11/2020,vaccines_2,0
5/11/2020 0:00,428060,Australian Capital Territory,0,5/11/2020,vaccines_1,0
5/11/2020 0:00,428060,Australian Capital Territory,0,5/11/2020,vaccines_2,0
5/11/2020 0:00,535500,Tasmania,0,5/11/2020,vaccines_1,0
5/11/2020 0:00,535500,Tasmania,0,5/11/2020,vaccines_2,0
5/11/2020 0:00,245562,Northern Territory,6,5/11/2020,vaccines_1,0
5/11/2020 0:00,245562,Northern Territory,6,5/11/2020,vaccines_2,0
5/11/2020 0:00,5115451,Queensland,8,5/11/2020,vaccines_1,0
5/11/2020 0:00,5115451,Queensland,8,5/11/2020,vaccines_2,0
5/11/2020 0:00,1756494,South Australia,16,5/11/2020,vaccines_1,0
5/11/2020 0:00,1756494,South Australia,16,5/11/2020,vaccines_2,0
