date,state,attribute,value,date_us
8/12/2020 0:00,Northern Territory,Hosptial,13,2020-12-08
8/12/2020 0:00,Northern Territory,ICU,0,2020-12-08
8/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-08
8/12/2020 0:00,Queensland,Hosptial,21,2020-12-08
8/12/2020 0:00,Queensland,ICU,0,2020-12-08
8/12/2020 0:00,Queensland,Ventilator,0,2020-12-08
8/12/2020 0:00,South Australia,Hosptial,0,2020-12-08
8/12/2020 0:00,South Australia,ICU,0,2020-12-08
8/12/2020 0:00,South Australia,Ventilator,0,2020-12-08
8/12/2020 0:00,Tasmania,Hosptial,0,2020-12-08
8/12/2020 0:00,Tasmania,ICU,0,2020-12-08
8/12/2020 0:00,Tasmania,Ventilator,0,2020-12-08
8/12/2020 0:00,Victoria,Hosptial,0,2020-12-08
8/12/2020 0:00,Victoria,ICU,0,2020-12-08
8/12/2020 0:00,Victoria,Ventilator,0,2020-12-08
8/12/2020 0:00,Western Australia,Hosptial,0,2020-12-08
8/12/2020 0:00,Western Australia,ICU,0,2020-12-08
8/12/2020 0:00,Western Australia,Ventilator,0,2020-12-08
9/12/2020 0:00,NA,Hosptial,32,2020-12-09
9/12/2020 0:00,NA,ICU,0,2020-12-09
9/12/2020 0:00,NA,Ventilator,0,2020-12-09
9/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-09
9/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-09
9/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-09
9/12/2020 0:00,New South Wales,Hosptial,3,2020-12-09
9/12/2020 0:00,New South Wales,ICU,0,2020-12-09
9/12/2020 0:00,New South Wales,Ventilator,0,2020-12-09
9/12/2020 0:00,Northern Territory,Hosptial,9,2020-12-09
9/12/2020 0:00,Northern Territory,ICU,0,2020-12-09
9/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-09
9/12/2020 0:00,Queensland,Hosptial,20,2020-12-09
9/12/2020 0:00,Queensland,ICU,0,2020-12-09
9/12/2020 0:00,Queensland,Ventilator,0,2020-12-09
9/12/2020 0:00,South Australia,Hosptial,0,2020-12-09
9/12/2020 0:00,South Australia,ICU,0,2020-12-09
9/12/2020 0:00,South Australia,Ventilator,0,2020-12-09
9/12/2020 0:00,Tasmania,Hosptial,0,2020-12-09
9/12/2020 0:00,Tasmania,ICU,0,2020-12-09
9/12/2020 0:00,Tasmania,Ventilator,0,2020-12-09
9/12/2020 0:00,Victoria,Hosptial,0,2020-12-09
9/12/2020 0:00,Victoria,ICU,0,2020-12-09
9/12/2020 0:00,Victoria,Ventilator,0,2020-12-09
9/12/2020 0:00,Western Australia,Hosptial,0,2020-12-09
9/12/2020 0:00,Western Australia,ICU,0,2020-12-09
9/12/2020 0:00,Western Australia,Ventilator,0,2020-12-09
10/12/2020 0:00,NA,Hosptial,38,2020-12-10
10/12/2020 0:00,NA,ICU,0,2020-12-10
10/12/2020 0:00,NA,Ventilator,0,2020-12-10
10/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-10
10/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-10
10/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-10
10/12/2020 0:00,New South Wales,Hosptial,3,2020-12-10
10/12/2020 0:00,New South Wales,ICU,0,2020-12-10
10/12/2020 0:00,New South Wales,Ventilator,0,2020-12-10
10/12/2020 0:00,Northern Territory,Hosptial,10,2020-12-10
10/12/2020 0:00,Northern Territory,ICU,0,2020-12-10
10/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-10
10/12/2020 0:00,Queensland,Hosptial,22,2020-12-10
10/12/2020 0:00,Queensland,ICU,0,2020-12-10
10/12/2020 0:00,Queensland,Ventilator,0,2020-12-10
10/12/2020 0:00,South Australia,Hosptial,0,2020-12-10
10/12/2020 0:00,South Australia,ICU,0,2020-12-10
10/12/2020 0:00,South Australia,Ventilator,0,2020-12-10
10/12/2020 0:00,Tasmania,Hosptial,3,2020-12-10
10/12/2020 0:00,Tasmania,ICU,0,2020-12-10
10/12/2020 0:00,Tasmania,Ventilator,0,2020-12-10
10/12/2020 0:00,Victoria,Hosptial,0,2020-12-10
10/12/2020 0:00,Victoria,ICU,0,2020-12-10
10/12/2020 0:00,Victoria,Ventilator,0,2020-12-10
10/12/2020 0:00,Western Australia,Hosptial,0,2020-12-10
10/12/2020 0:00,Western Australia,ICU,0,2020-12-10
10/12/2020 0:00,Western Australia,Ventilator,0,2020-12-10
11/12/2020 0:00,NA,Hosptial,38,2020-12-11
11/12/2020 0:00,NA,ICU,0,2020-12-11
11/12/2020 0:00,NA,Ventilator,0,2020-12-11
11/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-11
11/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-11
11/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-11
11/12/2020 0:00,New South Wales,Hosptial,3,2020-12-11
11/12/2020 0:00,New South Wales,ICU,0,2020-12-11
11/12/2020 0:00,New South Wales,Ventilator,0,2020-12-11
11/12/2020 0:00,Northern Territory,Hosptial,10,2020-12-11
11/12/2020 0:00,Northern Territory,ICU,0,2020-12-11
11/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-11
11/12/2020 0:00,Queensland,Hosptial,22,2020-12-11
11/12/2020 0:00,Queensland,ICU,0,2020-12-11
11/12/2020 0:00,Queensland,Ventilator,0,2020-12-11
11/12/2020 0:00,South Australia,Hosptial,0,2020-12-11
11/12/2020 0:00,South Australia,ICU,0,2020-12-11
11/12/2020 0:00,South Australia,Ventilator,0,2020-12-11
11/12/2020 0:00,Tasmania,Hosptial,3,2020-12-11
11/12/2020 0:00,Tasmania,ICU,0,2020-12-11
11/12/2020 0:00,Tasmania,Ventilator,0,2020-12-11
11/12/2020 0:00,Victoria,Hosptial,0,2020-12-11
11/12/2020 0:00,Victoria,ICU,0,2020-12-11
11/12/2020 0:00,Victoria,Ventilator,0,2020-12-11
11/12/2020 0:00,Western Australia,Hosptial,0,2020-12-11
11/12/2020 0:00,Western Australia,ICU,0,2020-12-11
11/12/2020 0:00,Western Australia,Ventilator,0,2020-12-11
12/12/2020 0:00,NA,Hosptial,40,2020-12-12
12/12/2020 0:00,NA,ICU,0,2020-12-12
12/12/2020 0:00,NA,Ventilator,0,2020-12-12
12/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-12
12/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-12
12/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-12
12/12/2020 0:00,New South Wales,Hosptial,4,2020-12-12
12/12/2020 0:00,New South Wales,ICU,0,2020-12-12
12/12/2020 0:00,New South Wales,Ventilator,0,2020-12-12
12/12/2020 0:00,Northern Territory,Hosptial,10,2020-12-12
12/12/2020 0:00,Northern Territory,ICU,0,2020-12-12
12/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-12
12/12/2020 0:00,Queensland,Hosptial,23,2020-12-12
12/12/2020 0:00,Queensland,ICU,0,2020-12-12
12/12/2020 0:00,Queensland,Ventilator,0,2020-12-12
12/12/2020 0:00,South Australia,Hosptial,0,2020-12-12
12/12/2020 0:00,South Australia,ICU,0,2020-12-12
12/12/2020 0:00,South Australia,Ventilator,0,2020-12-12
12/12/2020 0:00,Tasmania,Hosptial,3,2020-12-12
12/12/2020 0:00,Tasmania,ICU,0,2020-12-12
12/12/2020 0:00,Tasmania,Ventilator,0,2020-12-12
12/12/2020 0:00,Victoria,Hosptial,0,2020-12-12
12/12/2020 0:00,Victoria,ICU,0,2020-12-12
12/12/2020 0:00,Victoria,Ventilator,0,2020-12-12
12/12/2020 0:00,Western Australia,Hosptial,0,2020-12-12
12/12/2020 0:00,Western Australia,ICU,0,2020-12-12
12/12/2020 0:00,Western Australia,Ventilator,0,2020-12-12
13/12/2020 0:00,NA,Hosptial,34,2020-12-13
13/12/2020 0:00,NA,ICU,0,2020-12-13
13/12/2020 0:00,NA,Ventilator,0,2020-12-13
13/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-13
13/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-13
13/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-13
13/12/2020 0:00,New South Wales,Hosptial,2,2020-12-13
13/12/2020 0:00,New South Wales,ICU,0,2020-12-13
13/12/2020 0:00,New South Wales,Ventilator,0,2020-12-13
13/12/2020 0:00,Northern Territory,Hosptial,11,2020-12-13
13/12/2020 0:00,Northern Territory,ICU,0,2020-12-13
13/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-13
13/12/2020 0:00,Queensland,Hosptial,21,2020-12-13
13/12/2020 0:00,Queensland,ICU,0,2020-12-13
13/12/2020 0:00,Queensland,Ventilator,0,2020-12-13
13/12/2020 0:00,South Australia,Hosptial,0,2020-12-13
13/12/2020 0:00,South Australia,ICU,0,2020-12-13
13/12/2020 0:00,South Australia,Ventilator,0,2020-12-13
13/12/2020 0:00,Tasmania,Hosptial,0,2020-12-13
13/12/2020 0:00,Tasmania,ICU,0,2020-12-13
13/12/2020 0:00,Tasmania,Ventilator,0,2020-12-13
13/12/2020 0:00,Victoria,Hosptial,0,2020-12-13
13/12/2020 0:00,Victoria,ICU,0,2020-12-13
13/12/2020 0:00,Victoria,Ventilator,0,2020-12-13
13/12/2020 0:00,Western Australia,Hosptial,0,2020-12-13
13/12/2020 0:00,Western Australia,ICU,0,2020-12-13
13/12/2020 0:00,Western Australia,Ventilator,0,2020-12-13
14/12/2020 0:00,NA,Hosptial,28,2020-12-14
14/12/2020 0:00,NA,ICU,1,2020-12-14
14/12/2020 0:00,NA,Ventilator,0,2020-12-14
14/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-14
14/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-14
14/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-14
14/12/2020 0:00,New South Wales,Hosptial,3,2020-12-14
14/12/2020 0:00,New South Wales,ICU,1,2020-12-14
14/12/2020 0:00,New South Wales,Ventilator,0,2020-12-14
14/12/2020 0:00,Northern Territory,Hosptial,6,2020-12-14
14/12/2020 0:00,Northern Territory,ICU,0,2020-12-14
14/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-14
14/12/2020 0:00,Queensland,Hosptial,19,2020-12-14
14/12/2020 0:00,Queensland,ICU,0,2020-12-14
14/12/2020 0:00,Queensland,Ventilator,0,2020-12-14
14/12/2020 0:00,South Australia,Hosptial,0,2020-12-14
14/12/2020 0:00,South Australia,ICU,0,2020-12-14
14/12/2020 0:00,South Australia,Ventilator,0,2020-12-14
14/12/2020 0:00,Tasmania,Hosptial,0,2020-12-14
14/12/2020 0:00,Tasmania,ICU,0,2020-12-14
14/12/2020 0:00,Tasmania,Ventilator,0,2020-12-14
14/12/2020 0:00,Victoria,Hosptial,0,2020-12-14
14/12/2020 0:00,Victoria,ICU,0,2020-12-14
14/12/2020 0:00,Victoria,Ventilator,0,2020-12-14
14/12/2020 0:00,Western Australia,Hosptial,0,2020-12-14
14/12/2020 0:00,Western Australia,ICU,0,2020-12-14
14/12/2020 0:00,Western Australia,Ventilator,0,2020-12-14
15/12/2020 0:00,NA,Hosptial,31,2020-12-15
15/12/2020 0:00,NA,ICU,1,2020-12-15
15/12/2020 0:00,NA,Ventilator,0,2020-12-15
15/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-15
15/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-15
15/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-15
15/12/2020 0:00,New South Wales,Hosptial,4,2020-12-15
15/12/2020 0:00,New South Wales,ICU,1,2020-12-15
15/12/2020 0:00,New South Wales,Ventilator,0,2020-12-15
15/12/2020 0:00,Northern Territory,Hosptial,8,2020-12-15
15/12/2020 0:00,Northern Territory,ICU,0,2020-12-15
15/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-15
15/12/2020 0:00,Queensland,Hosptial,19,2020-12-15
15/12/2020 0:00,Queensland,ICU,0,2020-12-15
15/12/2020 0:00,Queensland,Ventilator,0,2020-12-15
15/12/2020 0:00,South Australia,Hosptial,0,2020-12-15
15/12/2020 0:00,South Australia,ICU,0,2020-12-15
15/12/2020 0:00,South Australia,Ventilator,0,2020-12-15
15/12/2020 0:00,Tasmania,Hosptial,0,2020-12-15
15/12/2020 0:00,Tasmania,ICU,0,2020-12-15
15/12/2020 0:00,Tasmania,Ventilator,0,2020-12-15
15/12/2020 0:00,Victoria,Hosptial,0,2020-12-15
15/12/2020 0:00,Victoria,ICU,0,2020-12-15
15/12/2020 0:00,Victoria,Ventilator,0,2020-12-15
15/12/2020 0:00,Western Australia,Hosptial,0,2020-12-15
15/12/2020 0:00,Western Australia,ICU,0,2020-12-15
15/12/2020 0:00,Western Australia,Ventilator,0,2020-12-15
16/12/2020 0:00,NA,Hosptial,28,2020-12-16
16/12/2020 0:00,NA,ICU,1,2020-12-16
16/12/2020 0:00,NA,Ventilator,0,2020-12-16
16/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-16
16/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-16
16/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-16
16/12/2020 0:00,New South Wales,Hosptial,4,2020-12-16
16/12/2020 0:00,New South Wales,ICU,1,2020-12-16
16/12/2020 0:00,New South Wales,Ventilator,0,2020-12-16
16/12/2020 0:00,Northern Territory,Hosptial,7,2020-12-16
16/12/2020 0:00,Northern Territory,ICU,0,2020-12-16
16/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-16
16/12/2020 0:00,Queensland,Hosptial,17,2020-12-16
16/12/2020 0:00,Queensland,ICU,0,2020-12-16
16/12/2020 0:00,Queensland,Ventilator,0,2020-12-16
16/12/2020 0:00,South Australia,Hosptial,0,2020-12-16
16/12/2020 0:00,South Australia,ICU,0,2020-12-16
16/12/2020 0:00,South Australia,Ventilator,0,2020-12-16
16/12/2020 0:00,Tasmania,Hosptial,0,2020-12-16
16/12/2020 0:00,Tasmania,ICU,0,2020-12-16
16/12/2020 0:00,Tasmania,Ventilator,0,2020-12-16
16/12/2020 0:00,Victoria,Hosptial,0,2020-12-16
16/12/2020 0:00,Victoria,ICU,0,2020-12-16
16/12/2020 0:00,Victoria,Ventilator,0,2020-12-16
16/12/2020 0:00,Western Australia,Hosptial,0,2020-12-16
16/12/2020 0:00,Western Australia,ICU,0,2020-12-16
16/12/2020 0:00,Western Australia,Ventilator,0,2020-12-16
17/12/2020 0:00,NA,Hosptial,29,2020-12-17
17/12/2020 0:00,NA,ICU,1,2020-12-17
17/12/2020 0:00,NA,Ventilator,0,2020-12-17
17/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-17
17/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-17
17/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-17
17/12/2020 0:00,New South Wales,Hosptial,5,2020-12-17
17/12/2020 0:00,New South Wales,ICU,1,2020-12-17
17/12/2020 0:00,New South Wales,Ventilator,0,2020-12-17
17/12/2020 0:00,Northern Territory,Hosptial,9,2020-12-17
17/12/2020 0:00,Northern Territory,ICU,0,2020-12-17
17/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-17
17/12/2020 0:00,Queensland,Hosptial,15,2020-12-17
17/12/2020 0:00,Queensland,ICU,0,2020-12-17
17/12/2020 0:00,Queensland,Ventilator,0,2020-12-17
17/12/2020 0:00,South Australia,Hosptial,0,2020-12-17
17/12/2020 0:00,South Australia,ICU,0,2020-12-17
17/12/2020 0:00,South Australia,Ventilator,0,2020-12-17
17/12/2020 0:00,Tasmania,Hosptial,0,2020-12-17
17/12/2020 0:00,Tasmania,ICU,0,2020-12-17
17/12/2020 0:00,Tasmania,Ventilator,0,2020-12-17
17/12/2020 0:00,Victoria,Hosptial,0,2020-12-17
17/12/2020 0:00,Victoria,ICU,0,2020-12-17
17/12/2020 0:00,Victoria,Ventilator,0,2020-12-17
17/12/2020 0:00,Western Australia,Hosptial,0,2020-12-17
17/12/2020 0:00,Western Australia,ICU,0,2020-12-17
17/12/2020 0:00,Western Australia,Ventilator,0,2020-12-17
18/12/2020 0:00,NA,Hosptial,24,2020-12-18
18/12/2020 0:00,NA,ICU,0,2020-12-18
18/12/2020 0:00,NA,Ventilator,0,2020-12-18
18/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-18
18/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-18
18/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-18
18/12/2020 0:00,New South Wales,Hosptial,3,2020-12-18
18/12/2020 0:00,New South Wales,ICU,0,2020-12-18
18/12/2020 0:00,New South Wales,Ventilator,0,2020-12-18
18/12/2020 0:00,Northern Territory,Hosptial,10,2020-12-18
18/12/2020 0:00,Northern Territory,ICU,0,2020-12-18
18/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-18
18/12/2020 0:00,Queensland,Hosptial,11,2020-12-18
18/12/2020 0:00,Queensland,ICU,0,2020-12-18
18/12/2020 0:00,Queensland,Ventilator,0,2020-12-18
18/12/2020 0:00,South Australia,Hosptial,0,2020-12-18
18/12/2020 0:00,South Australia,ICU,0,2020-12-18
18/12/2020 0:00,South Australia,Ventilator,0,2020-12-18
18/12/2020 0:00,Tasmania,Hosptial,0,2020-12-18
18/12/2020 0:00,Tasmania,ICU,0,2020-12-18
18/12/2020 0:00,Tasmania,Ventilator,0,2020-12-18
18/12/2020 0:00,Victoria,Hosptial,0,2020-12-18
18/12/2020 0:00,Victoria,ICU,0,2020-12-18
18/12/2020 0:00,Victoria,Ventilator,0,2020-12-18
18/12/2020 0:00,Western Australia,Hosptial,0,2020-12-18
18/12/2020 0:00,Western Australia,ICU,0,2020-12-18
18/12/2020 0:00,Western Australia,Ventilator,0,2020-12-18
19/12/2020 0:00,NA,Hosptial,25,2020-12-19
19/12/2020 0:00,NA,ICU,0,2020-12-19
19/12/2020 0:00,NA,Ventilator,0,2020-12-19
19/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-19
19/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-19
19/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-19
19/12/2020 0:00,New South Wales,Hosptial,3,2020-12-19
19/12/2020 0:00,New South Wales,ICU,0,2020-12-19
19/12/2020 0:00,New South Wales,Ventilator,0,2020-12-19
19/12/2020 0:00,Northern Territory,Hosptial,12,2020-12-19
19/12/2020 0:00,Northern Territory,ICU,0,2020-12-19
19/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-19
19/12/2020 0:00,Queensland,Hosptial,10,2020-12-19
19/12/2020 0:00,Queensland,ICU,0,2020-12-19
19/12/2020 0:00,Queensland,Ventilator,0,2020-12-19
19/12/2020 0:00,South Australia,Hosptial,0,2020-12-19
19/12/2020 0:00,South Australia,ICU,0,2020-12-19
19/12/2020 0:00,South Australia,Ventilator,0,2020-12-19
19/12/2020 0:00,Tasmania,Hosptial,0,2020-12-19
19/12/2020 0:00,Tasmania,ICU,0,2020-12-19
19/12/2020 0:00,Tasmania,Ventilator,0,2020-12-19
19/12/2020 0:00,Victoria,Hosptial,0,2020-12-19
19/12/2020 0:00,Victoria,ICU,0,2020-12-19
19/12/2020 0:00,Victoria,Ventilator,0,2020-12-19
19/12/2020 0:00,Western Australia,Hosptial,0,2020-12-19
19/12/2020 0:00,Western Australia,ICU,0,2020-12-19
19/12/2020 0:00,Western Australia,Ventilator,0,2020-12-19
20/12/2020 0:00,NA,Hosptial,26,2020-12-20
20/12/2020 0:00,NA,ICU,0,2020-12-20
20/12/2020 0:00,NA,Ventilator,0,2020-12-20
20/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-20
20/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-20
20/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-20
20/12/2020 0:00,New South Wales,Hosptial,3,2020-12-20
20/12/2020 0:00,New South Wales,ICU,0,2020-12-20
20/12/2020 0:00,New South Wales,Ventilator,0,2020-12-20
20/12/2020 0:00,Northern Territory,Hosptial,12,2020-12-20
20/12/2020 0:00,Northern Territory,ICU,0,2020-12-20
20/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-20
20/12/2020 0:00,Queensland,Hosptial,11,2020-12-20
20/12/2020 0:00,Queensland,ICU,0,2020-12-20
20/12/2020 0:00,Queensland,Ventilator,0,2020-12-20
20/12/2020 0:00,South Australia,Hosptial,0,2020-12-20
20/12/2020 0:00,South Australia,ICU,0,2020-12-20
20/12/2020 0:00,South Australia,Ventilator,0,2020-12-20
20/12/2020 0:00,Tasmania,Hosptial,0,2020-12-20
20/12/2020 0:00,Tasmania,ICU,0,2020-12-20
20/12/2020 0:00,Tasmania,Ventilator,0,2020-12-20
20/12/2020 0:00,Victoria,Hosptial,0,2020-12-20
20/12/2020 0:00,Victoria,ICU,0,2020-12-20
20/12/2020 0:00,Victoria,Ventilator,0,2020-12-20
20/12/2020 0:00,Western Australia,Hosptial,0,2020-12-20
20/12/2020 0:00,Western Australia,ICU,0,2020-12-20
20/12/2020 0:00,Western Australia,Ventilator,0,2020-12-20
21/12/2020 0:00,NA,Hosptial,23,2020-12-21
21/12/2020 0:00,NA,ICU,0,2020-12-21
21/12/2020 0:00,NA,Ventilator,0,2020-12-21
21/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-21
21/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-21
21/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-21
21/12/2020 0:00,New South Wales,Hosptial,4,2020-12-21
21/12/2020 0:00,New South Wales,ICU,0,2020-12-21
21/12/2020 0:00,New South Wales,Ventilator,0,2020-12-21
21/12/2020 0:00,Northern Territory,Hosptial,9,2020-12-21
21/12/2020 0:00,Northern Territory,ICU,0,2020-12-21
21/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-21
21/12/2020 0:00,Queensland,Hosptial,10,2020-12-21
21/12/2020 0:00,Queensland,ICU,0,2020-12-21
21/12/2020 0:00,Queensland,Ventilator,0,2020-12-21
21/12/2020 0:00,South Australia,Hosptial,0,2020-12-21
21/12/2020 0:00,South Australia,ICU,0,2020-12-21
21/12/2020 0:00,South Australia,Ventilator,0,2020-12-21
21/12/2020 0:00,Tasmania,Hosptial,0,2020-12-21
21/12/2020 0:00,Tasmania,ICU,0,2020-12-21
21/12/2020 0:00,Tasmania,Ventilator,0,2020-12-21
21/12/2020 0:00,Victoria,Hosptial,0,2020-12-21
21/12/2020 0:00,Victoria,ICU,0,2020-12-21
21/12/2020 0:00,Victoria,Ventilator,0,2020-12-21
21/12/2020 0:00,Western Australia,Hosptial,0,2020-12-21
21/12/2020 0:00,Western Australia,ICU,0,2020-12-21
21/12/2020 0:00,Western Australia,Ventilator,0,2020-12-21
22/12/2020 0:00,NA,Hosptial,22,2020-12-22
22/12/2020 0:00,NA,ICU,0,2020-12-22
22/12/2020 0:00,NA,Ventilator,0,2020-12-22
22/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-22
22/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-22
22/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-22
22/12/2020 0:00,New South Wales,Hosptial,3,2020-12-22
22/12/2020 0:00,New South Wales,ICU,0,2020-12-22
22/12/2020 0:00,New South Wales,Ventilator,0,2020-12-22
22/12/2020 0:00,Northern Territory,Hosptial,9,2020-12-22
22/12/2020 0:00,Northern Territory,ICU,0,2020-12-22
22/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-22
22/12/2020 0:00,Queensland,Hosptial,10,2020-12-22
22/12/2020 0:00,Queensland,ICU,0,2020-12-22
22/12/2020 0:00,Queensland,Ventilator,0,2020-12-22
22/12/2020 0:00,South Australia,Hosptial,0,2020-12-22
22/12/2020 0:00,South Australia,ICU,0,2020-12-22
22/12/2020 0:00,South Australia,Ventilator,0,2020-12-22
22/12/2020 0:00,Tasmania,Hosptial,0,2020-12-22
22/12/2020 0:00,Tasmania,ICU,0,2020-12-22
22/12/2020 0:00,Tasmania,Ventilator,0,2020-12-22
22/12/2020 0:00,Victoria,Hosptial,0,2020-12-22
22/12/2020 0:00,Victoria,ICU,0,2020-12-22
22/12/2020 0:00,Victoria,Ventilator,0,2020-12-22
22/12/2020 0:00,Western Australia,Hosptial,0,2020-12-22
22/12/2020 0:00,Western Australia,ICU,0,2020-12-22
22/12/2020 0:00,Western Australia,Ventilator,0,2020-12-22
23/12/2020 0:00,NA,Hosptial,20,2020-12-23
23/12/2020 0:00,NA,ICU,0,2020-12-23
23/12/2020 0:00,NA,Ventilator,0,2020-12-23
23/12/2020 0:00,Australian Capital Territory,Hosptial,0,2020-12-23
23/12/2020 0:00,Australian Capital Territory,ICU,0,2020-12-23
23/12/2020 0:00,Australian Capital Territory,Ventilator,0,2020-12-23
23/12/2020 0:00,New South Wales,Hosptial,2,2020-12-23
23/12/2020 0:00,New South Wales,ICU,0,2020-12-23
23/12/2020 0:00,New South Wales,Ventilator,0,2020-12-23
23/12/2020 0:00,Northern Territory,Hosptial,9,2020-12-23
23/12/2020 0:00,Northern Territory,ICU,0,2020-12-23
23/12/2020 0:00,Northern Territory,Ventilator,0,2020-12-23
23/12/2020 0:00,Queensland,Hosptial,9,2020-12-23
23/12/2020 0:00,Queensland,ICU,0,2020-12-23
23/12/2020 0:00,Queensland,Ventilator,0,2020-12-23
23/12/2020 0:00,South Australia,Hosptial,0,2020-12-23
23/12/2020 0:00,South Australia,ICU,0,2020-12-23
23/12/2020 0:00,South Australia,Ventilator,0,2020-12-23
