date,state_abbrev,attribute,value,date_us
6/01/2021 0:00,SA,hosp_cum,0,2021-01-06
6/01/2021 0:00,SA,icu_cum,0,2021-01-06
6/01/2021 0:00,SA,vent_cum,0,2021-01-06
6/01/2021 0:00,QLD,hosp_cum,18,2021-01-06
6/01/2021 0:00,QLD,icu_cum,0,2021-01-06
6/01/2021 0:00,QLD,vent_cum,0,2021-01-06
6/01/2021 0:00,WA,hosp_cum,1,2021-01-06
6/01/2021 0:00,WA,icu_cum,0,2021-01-06
6/01/2021 0:00,WA,vent_cum,0,2021-01-06
6/01/2021 0:00,VIC,hosp_cum,1,2021-01-06
6/01/2021 0:00,VIC,icu_cum,0,2021-01-06
6/01/2021 0:00,VIC,vent_cum,0,2021-01-06
6/01/2021 0:00,NSW,hosp_cum,1,2021-01-06
6/01/2021 0:00,NSW,icu_cum,0,2021-01-06
6/01/2021 0:00,NSW,vent_cum,0,2021-01-06
7/01/2021 0:00,NT,hosp_cum,17,2021-01-07
7/01/2021 0:00,NT,icu_cum,0,2021-01-07
7/01/2021 0:00,NT,vent_cum,0,2021-01-07
7/01/2021 0:00,ACT,hosp_cum,0,2021-01-07
7/01/2021 0:00,ACT,icu_cum,0,2021-01-07
7/01/2021 0:00,ACT,vent_cum,0,2021-01-07
7/01/2021 0:00,TAS,hosp_cum,0,2021-01-07
7/01/2021 0:00,TAS,icu_cum,0,2021-01-07
7/01/2021 0:00,TAS,vent_cum,0,2021-01-07
7/01/2021 0:00,SA,hosp_cum,0,2021-01-07
7/01/2021 0:00,SA,icu_cum,0,2021-01-07
7/01/2021 0:00,SA,vent_cum,0,2021-01-07
7/01/2021 0:00,VIC,hosp_cum,0,2021-01-07
7/01/2021 0:00,VIC,icu_cum,0,2021-01-07
7/01/2021 0:00,VIC,vent_cum,0,2021-01-07
7/01/2021 0:00,WA,hosp_cum,1,2021-01-07
7/01/2021 0:00,WA,icu_cum,0,2021-01-07
7/01/2021 0:00,WA,vent_cum,0,2021-01-07
7/01/2021 0:00,QLD,hosp_cum,19,2021-01-07
7/01/2021 0:00,QLD,icu_cum,0,2021-01-07
7/01/2021 0:00,QLD,vent_cum,0,2021-01-07
7/01/2021 0:00,NSW,hosp_cum,1,2021-01-07
7/01/2021 0:00,NSW,icu_cum,0,2021-01-07
7/01/2021 0:00,NSW,vent_cum,0,2021-01-07
8/01/2021 0:00,ACT,hosp_cum,0,2021-01-08
8/01/2021 0:00,ACT,icu_cum,0,2021-01-08
8/01/2021 0:00,ACT,vent_cum,0,2021-01-08
8/01/2021 0:00,TAS,hosp_cum,0,2021-01-08
8/01/2021 0:00,TAS,icu_cum,0,2021-01-08
8/01/2021 0:00,TAS,vent_cum,0,2021-01-08
8/01/2021 0:00,WA,hosp_cum,1,2021-01-08
8/01/2021 0:00,WA,icu_cum,0,2021-01-08
8/01/2021 0:00,WA,vent_cum,0,2021-01-08
8/01/2021 0:00,NT,hosp_cum,17,2021-01-08
8/01/2021 0:00,NT,icu_cum,0,2021-01-08
8/01/2021 0:00,NT,vent_cum,0,2021-01-08
8/01/2021 0:00,VIC,hosp_cum,0,2021-01-08
8/01/2021 0:00,VIC,icu_cum,0,2021-01-08
8/01/2021 0:00,VIC,vent_cum,0,2021-01-08
8/01/2021 0:00,SA,hosp_cum,0,2021-01-08
8/01/2021 0:00,SA,icu_cum,0,2021-01-08
8/01/2021 0:00,SA,vent_cum,0,2021-01-08
8/01/2021 0:00,QLD,hosp_cum,22,2021-01-08
8/01/2021 0:00,QLD,icu_cum,0,2021-01-08
8/01/2021 0:00,QLD,vent_cum,0,2021-01-08
8/01/2021 0:00,NSW,hosp_cum,1,2021-01-08
8/01/2021 0:00,NSW,icu_cum,0,2021-01-08
8/01/2021 0:00,NSW,vent_cum,0,2021-01-08
9/01/2021 0:00,ACT,hosp_cum,0,2021-01-09
9/01/2021 0:00,ACT,icu_cum,0,2021-01-09
9/01/2021 0:00,ACT,vent_cum,0,2021-01-09
9/01/2021 0:00,TAS,hosp_cum,0,2021-01-09
9/01/2021 0:00,TAS,icu_cum,0,2021-01-09
9/01/2021 0:00,TAS,vent_cum,0,2021-01-09
9/01/2021 0:00,QLD,hosp_cum,21,2021-01-09
9/01/2021 0:00,QLD,icu_cum,0,2021-01-09
9/01/2021 0:00,QLD,vent_cum,0,2021-01-09
9/01/2021 0:00,NT,hosp_cum,17,2021-01-09
9/01/2021 0:00,NT,icu_cum,0,2021-01-09
9/01/2021 0:00,NT,vent_cum,0,2021-01-09
9/01/2021 0:00,WA,hosp_cum,1,2021-01-09
9/01/2021 0:00,WA,icu_cum,0,2021-01-09
9/01/2021 0:00,WA,vent_cum,0,2021-01-09
9/01/2021 0:00,VIC,hosp_cum,0,2021-01-09
9/01/2021 0:00,VIC,icu_cum,0,2021-01-09
9/01/2021 0:00,VIC,vent_cum,0,2021-01-09
9/01/2021 0:00,SA,hosp_cum,0,2021-01-09
9/01/2021 0:00,SA,icu_cum,0,2021-01-09
9/01/2021 0:00,SA,vent_cum,0,2021-01-09
9/01/2021 0:00,NSW,hosp_cum,1,2021-01-09
9/01/2021 0:00,NSW,icu_cum,0,2021-01-09
9/01/2021 0:00,NSW,vent_cum,0,2021-01-09
10/01/2021 0:00,ACT,hosp_cum,0,2021-01-10
10/01/2021 0:00,ACT,icu_cum,0,2021-01-10
10/01/2021 0:00,ACT,vent_cum,0,2021-01-10
10/01/2021 0:00,TAS,hosp_cum,0,2021-01-10
10/01/2021 0:00,TAS,icu_cum,0,2021-01-10
10/01/2021 0:00,TAS,vent_cum,0,2021-01-10
10/01/2021 0:00,SA,hosp_cum,0,2021-01-10
10/01/2021 0:00,SA,icu_cum,0,2021-01-10
10/01/2021 0:00,SA,vent_cum,0,2021-01-10
10/01/2021 0:00,WA,hosp_cum,1,2021-01-10
10/01/2021 0:00,WA,icu_cum,0,2021-01-10
10/01/2021 0:00,WA,vent_cum,0,2021-01-10
10/01/2021 0:00,QLD,hosp_cum,20,2021-01-10
10/01/2021 0:00,QLD,icu_cum,0,2021-01-10
10/01/2021 0:00,QLD,vent_cum,0,2021-01-10
10/01/2021 0:00,NT,hosp_cum,19,2021-01-10
10/01/2021 0:00,NT,icu_cum,0,2021-01-10
10/01/2021 0:00,NT,vent_cum,0,2021-01-10
10/01/2021 0:00,NSW,hosp_cum,1,2021-01-10
10/01/2021 0:00,NSW,icu_cum,0,2021-01-10
10/01/2021 0:00,NSW,vent_cum,0,2021-01-10
10/01/2021 0:00,VIC,hosp_cum,0,2021-01-10
10/01/2021 0:00,VIC,icu_cum,0,2021-01-10
10/01/2021 0:00,VIC,vent_cum,0,2021-01-10
11/01/2021 0:00,NT,hosp_cum,19,2021-01-11
11/01/2021 0:00,NT,icu_cum,0,2021-01-11
11/01/2021 0:00,NT,vent_cum,0,2021-01-11
11/01/2021 0:00,ACT,hosp_cum,0,2021-01-11
11/01/2021 0:00,ACT,icu_cum,0,2021-01-11
11/01/2021 0:00,ACT,vent_cum,0,2021-01-11
11/01/2021 0:00,TAS,hosp_cum,0,2021-01-11
11/01/2021 0:00,TAS,icu_cum,0,2021-01-11
11/01/2021 0:00,TAS,vent_cum,0,2021-01-11
11/01/2021 0:00,SA,hosp_cum,0,2021-01-11
11/01/2021 0:00,SA,icu_cum,0,2021-01-11
11/01/2021 0:00,SA,vent_cum,0,2021-01-11
11/01/2021 0:00,VIC,hosp_cum,0,2021-01-11
11/01/2021 0:00,VIC,icu_cum,0,2021-01-11
11/01/2021 0:00,VIC,vent_cum,0,2021-01-11
11/01/2021 0:00,WA,hosp_cum,1,2021-01-11
11/01/2021 0:00,WA,icu_cum,0,2021-01-11
11/01/2021 0:00,WA,vent_cum,0,2021-01-11
11/01/2021 0:00,QLD,hosp_cum,24,2021-01-11
11/01/2021 0:00,QLD,icu_cum,0,2021-01-11
11/01/2021 0:00,QLD,vent_cum,0,2021-01-11
11/01/2021 0:00,NSW,hosp_cum,1,2021-01-11
11/01/2021 0:00,NSW,icu_cum,0,2021-01-11
11/01/2021 0:00,NSW,vent_cum,1,2021-01-11
12/01/2021 0:00,NT,hosp_cum,19,2021-01-12
12/01/2021 0:00,NT,icu_cum,0,2021-01-12
12/01/2021 0:00,NT,vent_cum,0,2021-01-12
12/01/2021 0:00,ACT,hosp_cum,0,2021-01-12
12/01/2021 0:00,ACT,icu_cum,0,2021-01-12
12/01/2021 0:00,ACT,vent_cum,0,2021-01-12
12/01/2021 0:00,TAS,hosp_cum,0,2021-01-12
12/01/2021 0:00,TAS,icu_cum,0,2021-01-12
12/01/2021 0:00,TAS,vent_cum,0,2021-01-12
12/01/2021 0:00,SA,hosp_cum,0,2021-01-12
12/01/2021 0:00,SA,icu_cum,0,2021-01-12
12/01/2021 0:00,SA,vent_cum,0,2021-01-12
12/01/2021 0:00,VIC,hosp_cum,0,2021-01-12
12/01/2021 0:00,VIC,icu_cum,0,2021-01-12
12/01/2021 0:00,VIC,vent_cum,0,2021-01-12
12/01/2021 0:00,WA,hosp_cum,1,2021-01-12
12/01/2021 0:00,WA,icu_cum,0,2021-01-12
12/01/2021 0:00,WA,vent_cum,0,2021-01-12
12/01/2021 0:00,QLD,hosp_cum,25,2021-01-12
12/01/2021 0:00,QLD,icu_cum,0,2021-01-12
12/01/2021 0:00,QLD,vent_cum,0,2021-01-12
12/01/2021 0:00,NSW,hosp_cum,2,2021-01-12
12/01/2021 0:00,NSW,icu_cum,0,2021-01-12
12/01/2021 0:00,NSW,vent_cum,1,2021-01-12
13/01/2021 0:00,ACT,hosp_cum,0,2021-01-13
13/01/2021 0:00,ACT,icu_cum,0,2021-01-13
13/01/2021 0:00,ACT,vent_cum,0,2021-01-13
13/01/2021 0:00,TAS,hosp_cum,0,2021-01-13
13/01/2021 0:00,TAS,icu_cum,0,2021-01-13
13/01/2021 0:00,TAS,vent_cum,0,2021-01-13
13/01/2021 0:00,NT,hosp_cum,17,2021-01-13
13/01/2021 0:00,NT,icu_cum,0,2021-01-13
13/01/2021 0:00,NT,vent_cum,0,2021-01-13
13/01/2021 0:00,WA,hosp_cum,1,2021-01-13
13/01/2021 0:00,WA,icu_cum,0,2021-01-13
13/01/2021 0:00,WA,vent_cum,0,2021-01-13
13/01/2021 0:00,SA,hosp_cum,0,2021-01-13
13/01/2021 0:00,SA,icu_cum,0,2021-01-13
13/01/2021 0:00,SA,vent_cum,0,2021-01-13
13/01/2021 0:00,QLD,hosp_cum,23,2021-01-13
13/01/2021 0:00,QLD,icu_cum,0,2021-01-13
13/01/2021 0:00,QLD,vent_cum,0,2021-01-13
13/01/2021 0:00,VIC,hosp_cum,0,2021-01-13
13/01/2021 0:00,VIC,icu_cum,0,2021-01-13
13/01/2021 0:00,VIC,vent_cum,0,2021-01-13
13/01/2021 0:00,NSW,hosp_cum,3,2021-01-13
13/01/2021 0:00,NSW,icu_cum,1,2021-01-13
13/01/2021 0:00,NSW,vent_cum,1,2021-01-13
14/01/2021 0:00,VIC,hosp_cum,0,2021-01-14
14/01/2021 0:00,VIC,icu_cum,0,2021-01-14
14/01/2021 0:00,VIC,vent_cum,0,2021-01-14
14/01/2021 0:00,ACT,hosp_cum,0,2021-01-14
14/01/2021 0:00,ACT,icu_cum,0,2021-01-14
14/01/2021 0:00,ACT,vent_cum,0,2021-01-14
14/01/2021 0:00,TAS,hosp_cum,0,2021-01-14
14/01/2021 0:00,TAS,icu_cum,0,2021-01-14
14/01/2021 0:00,TAS,vent_cum,0,2021-01-14
14/01/2021 0:00,SA,hosp_cum,0,2021-01-14
14/01/2021 0:00,SA,icu_cum,0,2021-01-14
14/01/2021 0:00,SA,vent_cum,0,2021-01-14
14/01/2021 0:00,NT,hosp_cum,19,2021-01-14
14/01/2021 0:00,NT,icu_cum,0,2021-01-14
14/01/2021 0:00,NT,vent_cum,0,2021-01-14
14/01/2021 0:00,WA,hosp_cum,1,2021-01-14
14/01/2021 0:00,WA,icu_cum,0,2021-01-14
14/01/2021 0:00,WA,vent_cum,0,2021-01-14
14/01/2021 0:00,NSW,hosp_cum,2,2021-01-14
14/01/2021 0:00,NSW,icu_cum,1,2021-01-14
14/01/2021 0:00,NSW,vent_cum,1,2021-01-14
14/01/2021 0:00,QLD,hosp_cum,25,2021-01-14
14/01/2021 0:00,QLD,icu_cum,0,2021-01-14
14/01/2021 0:00,QLD,vent_cum,0,2021-01-14
15/01/2021 0:00,NT,hosp_cum,19,2021-01-15
15/01/2021 0:00,NT,icu_cum,0,2021-01-15
15/01/2021 0:00,NT,vent_cum,0,2021-01-15
15/01/2021 0:00,ACT,hosp_cum,0,2021-01-15
15/01/2021 0:00,ACT,icu_cum,0,2021-01-15
15/01/2021 0:00,ACT,vent_cum,0,2021-01-15
15/01/2021 0:00,TAS,hosp_cum,0,2021-01-15
15/01/2021 0:00,TAS,icu_cum,0,2021-01-15
15/01/2021 0:00,TAS,vent_cum,0,2021-01-15
15/01/2021 0:00,SA,hosp_cum,0,2021-01-15
15/01/2021 0:00,SA,icu_cum,0,2021-01-15
15/01/2021 0:00,SA,vent_cum,0,2021-01-15
15/01/2021 0:00,NSW,hosp_cum,3,2021-01-15
15/01/2021 0:00,NSW,icu_cum,1,2021-01-15
15/01/2021 0:00,NSW,vent_cum,1,2021-01-15
15/01/2021 0:00,VIC,hosp_cum,0,2021-01-15
15/01/2021 0:00,VIC,icu_cum,0,2021-01-15
15/01/2021 0:00,VIC,vent_cum,0,2021-01-15
15/01/2021 0:00,WA,hosp_cum,0,2021-01-15
15/01/2021 0:00,WA,icu_cum,0,2021-01-15
15/01/2021 0:00,WA,vent_cum,0,2021-01-15
15/01/2021 0:00,QLD,hosp_cum,29,2021-01-15
15/01/2021 0:00,QLD,icu_cum,0,2021-01-15
15/01/2021 0:00,QLD,vent_cum,0,2021-01-15
16/01/2021 0:00,NT,hosp_cum,14,2021-01-16
16/01/2021 0:00,NT,icu_cum,0,2021-01-16
16/01/2021 0:00,NT,vent_cum,0,2021-01-16
16/01/2021 0:00,ACT,hosp_cum,0,2021-01-16
16/01/2021 0:00,ACT,icu_cum,0,2021-01-16
16/01/2021 0:00,ACT,vent_cum,0,2021-01-16
16/01/2021 0:00,TAS,hosp_cum,0,2021-01-16
16/01/2021 0:00,TAS,icu_cum,0,2021-01-16
16/01/2021 0:00,TAS,vent_cum,0,2021-01-16
16/01/2021 0:00,QLD,hosp_cum,29,2021-01-16
16/01/2021 0:00,QLD,icu_cum,1,2021-01-16
16/01/2021 0:00,QLD,vent_cum,0,2021-01-16
16/01/2021 0:00,SA,hosp_cum,0,2021-01-16
16/01/2021 0:00,SA,icu_cum,0,2021-01-16
16/01/2021 0:00,SA,vent_cum,0,2021-01-16
16/01/2021 0:00,WA,hosp_cum,0,2021-01-16
16/01/2021 0:00,WA,icu_cum,0,2021-01-16
16/01/2021 0:00,WA,vent_cum,0,2021-01-16
16/01/2021 0:00,VIC,hosp_cum,1,2021-01-16
16/01/2021 0:00,VIC,icu_cum,0,2021-01-16
16/01/2021 0:00,VIC,vent_cum,0,2021-01-16
16/01/2021 0:00,NSW,hosp_cum,3,2021-01-16
16/01/2021 0:00,NSW,icu_cum,1,2021-01-16
16/01/2021 0:00,NSW,vent_cum,0,2021-01-16
17/01/2021 0:00,NT,hosp_cum,9,2021-01-17
17/01/2021 0:00,NT,icu_cum,0,2021-01-17
17/01/2021 0:00,NT,vent_cum,0,2021-01-17
17/01/2021 0:00,ACT,hosp_cum,0,2021-01-17
17/01/2021 0:00,ACT,icu_cum,0,2021-01-17
17/01/2021 0:00,ACT,vent_cum,0,2021-01-17
17/01/2021 0:00,TAS,hosp_cum,0,2021-01-17
17/01/2021 0:00,TAS,icu_cum,0,2021-01-17
17/01/2021 0:00,TAS,vent_cum,0,2021-01-17
17/01/2021 0:00,SA,hosp_cum,0,2021-01-17
17/01/2021 0:00,SA,icu_cum,0,2021-01-17
17/01/2021 0:00,SA,vent_cum,0,2021-01-17
17/01/2021 0:00,WA,hosp_cum,0,2021-01-17
17/01/2021 0:00,WA,icu_cum,0,2021-01-17
17/01/2021 0:00,WA,vent_cum,0,2021-01-17
17/01/2021 0:00,QLD,hosp_cum,26,2021-01-17
17/01/2021 0:00,QLD,icu_cum,1,2021-01-17
17/01/2021 0:00,QLD,vent_cum,0,2021-01-17
17/01/2021 0:00,VIC,hosp_cum,1,2021-01-17
17/01/2021 0:00,VIC,icu_cum,0,2021-01-17
17/01/2021 0:00,VIC,vent_cum,0,2021-01-17
17/01/2021 0:00,NSW,hosp_cum,2,2021-01-17
17/01/2021 0:00,NSW,icu_cum,1,2021-01-17
17/01/2021 0:00,NSW,vent_cum,0,2021-01-17
18/01/2021 0:00,NT,hosp_cum,7,2021-01-18
18/01/2021 0:00,NT,icu_cum,0,2021-01-18
18/01/2021 0:00,NT,vent_cum,0,2021-01-18
18/01/2021 0:00,ACT,hosp_cum,0,2021-01-18
18/01/2021 0:00,ACT,icu_cum,0,2021-01-18
18/01/2021 0:00,ACT,vent_cum,0,2021-01-18
18/01/2021 0:00,TAS,hosp_cum,0,2021-01-18
18/01/2021 0:00,TAS,icu_cum,0,2021-01-18
18/01/2021 0:00,TAS,vent_cum,0,2021-01-18
18/01/2021 0:00,SA,hosp_cum,0,2021-01-18
18/01/2021 0:00,SA,icu_cum,0,2021-01-18
18/01/2021 0:00,SA,vent_cum,0,2021-01-18
18/01/2021 0:00,WA,hosp_cum,0,2021-01-18
18/01/2021 0:00,WA,icu_cum,0,2021-01-18
18/01/2021 0:00,WA,vent_cum,0,2021-01-18
18/01/2021 0:00,QLD,hosp_cum,24,2021-01-18
18/01/2021 0:00,QLD,icu_cum,1,2021-01-18
18/01/2021 0:00,QLD,vent_cum,0,2021-01-18
18/01/2021 0:00,VIC,hosp_cum,1,2021-01-18
18/01/2021 0:00,VIC,icu_cum,0,2021-01-18
18/01/2021 0:00,VIC,vent_cum,0,2021-01-18
18/01/2021 0:00,NSW,hosp_cum,2,2021-01-18
18/01/2021 0:00,NSW,icu_cum,1,2021-01-18
18/01/2021 0:00,NSW,vent_cum,0,2021-01-18
19/01/2021 0:00,ACT,hosp_cum,0,2021-01-19
19/01/2021 0:00,ACT,icu_cum,0,2021-01-19
19/01/2021 0:00,ACT,vent_cum,0,2021-01-19
19/01/2021 0:00,TAS,hosp_cum,0,2021-01-19
19/01/2021 0:00,TAS,icu_cum,0,2021-01-19
19/01/2021 0:00,TAS,vent_cum,0,2021-01-19
19/01/2021 0:00,SA,hosp_cum,0,2021-01-19
19/01/2021 0:00,SA,icu_cum,0,2021-01-19
19/01/2021 0:00,SA,vent_cum,0,2021-01-19
19/01/2021 0:00,WA,hosp_cum,0,2021-01-19
19/01/2021 0:00,WA,icu_cum,0,2021-01-19
19/01/2021 0:00,WA,vent_cum,0,2021-01-19
19/01/2021 0:00,NT,hosp_cum,7,2021-01-19
19/01/2021 0:00,NT,icu_cum,0,2021-01-19
19/01/2021 0:00,NT,vent_cum,0,2021-01-19
19/01/2021 0:00,NSW,hosp_cum,2,2021-01-19
19/01/2021 0:00,NSW,icu_cum,1,2021-01-19
19/01/2021 0:00,NSW,vent_cum,0,2021-01-19
19/01/2021 0:00,VIC,hosp_cum,1,2021-01-19
19/01/2021 0:00,VIC,icu_cum,0,2021-01-19
19/01/2021 0:00,VIC,vent_cum,0,2021-01-19
19/01/2021 0:00,QLD,hosp_cum,23,2021-01-19
19/01/2021 0:00,QLD,icu_cum,1,2021-01-19
19/01/2021 0:00,QLD,vent_cum,0,2021-01-19
20/01/2021 0:00,ACT,hosp_cum,0,2021-01-20
20/01/2021 0:00,ACT,icu_cum,0,2021-01-20
20/01/2021 0:00,ACT,vent_cum,0,2021-01-20
20/01/2021 0:00,TAS,hosp_cum,0,2021-01-20
20/01/2021 0:00,TAS,icu_cum,0,2021-01-20
20/01/2021 0:00,TAS,vent_cum,0,2021-01-20
20/01/2021 0:00,WA,hosp_cum,0,2021-01-20
20/01/2021 0:00,WA,icu_cum,0,2021-01-20
20/01/2021 0:00,WA,vent_cum,0,2021-01-20
20/01/2021 0:00,NT,hosp_cum,9,2021-01-20
20/01/2021 0:00,NT,icu_cum,0,2021-01-20
20/01/2021 0:00,NT,vent_cum,0,2021-01-20
20/01/2021 0:00,SA,hosp_cum,0,2021-01-20
20/01/2021 0:00,SA,icu_cum,0,2021-01-20
20/01/2021 0:00,SA,vent_cum,0,2021-01-20
20/01/2021 0:00,QLD,hosp_cum,25,2021-01-20
20/01/2021 0:00,QLD,icu_cum,1,2021-01-20
20/01/2021 0:00,QLD,vent_cum,0,2021-01-20
20/01/2021 0:00,VIC,hosp_cum,0,2021-01-20
20/01/2021 0:00,VIC,icu_cum,0,2021-01-20
20/01/2021 0:00,VIC,vent_cum,0,2021-01-20
20/01/2021 0:00,NSW,hosp_cum,2,2021-01-20
20/01/2021 0:00,NSW,icu_cum,0,2021-01-20
20/01/2021 0:00,NSW,vent_cum,0,2021-01-20
21/01/2021 0:00,NT,hosp_cum,8,2021-01-21
21/01/2021 0:00,NT,icu_cum,0,2021-01-21
21/01/2021 0:00,NT,vent_cum,0,2021-01-21
21/01/2021 0:00,ACT,hosp_cum,0,2021-01-21
21/01/2021 0:00,ACT,icu_cum,0,2021-01-21
21/01/2021 0:00,ACT,vent_cum,0,2021-01-21
21/01/2021 0:00,TAS,hosp_cum,0,2021-01-21
21/01/2021 0:00,TAS,icu_cum,0,2021-01-21
21/01/2021 0:00,TAS,vent_cum,0,2021-01-21
21/01/2021 0:00,WA,hosp_cum,0,2021-01-21
21/01/2021 0:00,WA,icu_cum,0,2021-01-21
21/01/2021 0:00,WA,vent_cum,0,2021-01-21
21/01/2021 0:00,QLD,hosp_cum,23,2021-01-21
21/01/2021 0:00,QLD,icu_cum,1,2021-01-21
21/01/2021 0:00,QLD,vent_cum,0,2021-01-21
21/01/2021 0:00,VIC,hosp_cum,0,2021-01-21
21/01/2021 0:00,VIC,icu_cum,0,2021-01-21
21/01/2021 0:00,VIC,vent_cum,0,2021-01-21
21/01/2021 0:00,SA,hosp_cum,0,2021-01-21
21/01/2021 0:00,SA,icu_cum,0,2021-01-21
21/01/2021 0:00,SA,vent_cum,0,2021-01-21
21/01/2021 0:00,NSW,hosp_cum,1,2021-01-21
21/01/2021 0:00,NSW,icu_cum,0,2021-01-21
21/01/2021 0:00,NSW,vent_cum,0,2021-01-21
22/01/2021 0:00,NSW,hosp_cum,3,2021-01-22
22/01/2021 0:00,NSW,icu_cum,0,2021-01-22
22/01/2021 0:00,NSW,vent_cum,0,2021-01-22
22/01/2021 0:00,ACT,hosp_cum,0,2021-01-22
22/01/2021 0:00,ACT,icu_cum,0,2021-01-22
22/01/2021 0:00,ACT,vent_cum,0,2021-01-22
22/01/2021 0:00,TAS,hosp_cum,0,2021-01-22
22/01/2021 0:00,TAS,icu_cum,0,2021-01-22
22/01/2021 0:00,TAS,vent_cum,0,2021-01-22
22/01/2021 0:00,SA,hosp_cum,0,2021-01-22
22/01/2021 0:00,SA,icu_cum,0,2021-01-22
22/01/2021 0:00,SA,vent_cum,0,2021-01-22
22/01/2021 0:00,VIC,hosp_cum,0,2021-01-22
22/01/2021 0:00,VIC,icu_cum,0,2021-01-22
22/01/2021 0:00,VIC,vent_cum,0,2021-01-22
22/01/2021 0:00,NT,hosp_cum,8,2021-01-22
22/01/2021 0:00,NT,icu_cum,0,2021-01-22
22/01/2021 0:00,NT,vent_cum,0,2021-01-22
22/01/2021 0:00,WA,hosp_cum,0,2021-01-22
22/01/2021 0:00,WA,icu_cum,0,2021-01-22
22/01/2021 0:00,WA,vent_cum,0,2021-01-22
22/01/2021 0:00,QLD,hosp_cum,23,2021-01-22
22/01/2021 0:00,QLD,icu_cum,1,2021-01-22
22/01/2021 0:00,QLD,vent_cum,0,2021-01-22
23/01/2021 0:00,NT,hosp_cum,8,2021-01-23
23/01/2021 0:00,NT,icu_cum,0,2021-01-23
23/01/2021 0:00,NT,vent_cum,0,2021-01-23
23/01/2021 0:00,ACT,hosp_cum,0,2021-01-23
23/01/2021 0:00,ACT,icu_cum,0,2021-01-23
23/01/2021 0:00,ACT,vent_cum,0,2021-01-23
23/01/2021 0:00,TAS,hosp_cum,0,2021-01-23
23/01/2021 0:00,TAS,icu_cum,0,2021-01-23
23/01/2021 0:00,TAS,vent_cum,0,2021-01-23
23/01/2021 0:00,SA,hosp_cum,0,2021-01-23
23/01/2021 0:00,SA,icu_cum,0,2021-01-23
23/01/2021 0:00,SA,vent_cum,0,2021-01-23
23/01/2021 0:00,QLD,hosp_cum,21,2021-01-23
23/01/2021 0:00,QLD,icu_cum,0,2021-01-23
23/01/2021 0:00,QLD,vent_cum,0,2021-01-23
23/01/2021 0:00,NSW,hosp_cum,3,2021-01-23
23/01/2021 0:00,NSW,icu_cum,0,2021-01-23
23/01/2021 0:00,NSW,vent_cum,0,2021-01-23
23/01/2021 0:00,WA,hosp_cum,0,2021-01-23
23/01/2021 0:00,WA,icu_cum,0,2021-01-23
23/01/2021 0:00,WA,vent_cum,0,2021-01-23
23/01/2021 0:00,VIC,hosp_cum,0,2021-01-23
23/01/2021 0:00,VIC,icu_cum,0,2021-01-23
23/01/2021 0:00,VIC,vent_cum,0,2021-01-23
24/01/2021 0:00,NT,hosp_cum,8,2021-01-24
24/01/2021 0:00,NT,icu_cum,0,2021-01-24
24/01/2021 0:00,NT,vent_cum,0,2021-01-24
24/01/2021 0:00,ACT,hosp_cum,0,2021-01-24
24/01/2021 0:00,ACT,icu_cum,0,2021-01-24
24/01/2021 0:00,ACT,vent_cum,0,2021-01-24
24/01/2021 0:00,TAS,hosp_cum,0,2021-01-24
24/01/2021 0:00,TAS,icu_cum,0,2021-01-24
24/01/2021 0:00,TAS,vent_cum,0,2021-01-24
24/01/2021 0:00,SA,hosp_cum,0,2021-01-24
24/01/2021 0:00,SA,icu_cum,0,2021-01-24
24/01/2021 0:00,SA,vent_cum,0,2021-01-24
24/01/2021 0:00,QLD,hosp_cum,15,2021-01-24
24/01/2021 0:00,QLD,icu_cum,0,2021-01-24
24/01/2021 0:00,QLD,vent_cum,0,2021-01-24
24/01/2021 0:00,VIC,hosp_cum,0,2021-01-24
24/01/2021 0:00,VIC,icu_cum,0,2021-01-24
24/01/2021 0:00,VIC,vent_cum,0,2021-01-24
24/01/2021 0:00,WA,hosp_cum,0,2021-01-24
24/01/2021 0:00,WA,icu_cum,0,2021-01-24
24/01/2021 0:00,WA,vent_cum,0,2021-01-24
24/01/2021 0:00,NSW,hosp_cum,3,2021-01-24
24/01/2021 0:00,NSW,icu_cum,0,2021-01-24
24/01/2021 0:00,NSW,vent_cum,0,2021-01-24
25/01/2021 0:00,NT,hosp_cum,7,2021-01-25
25/01/2021 0:00,NT,icu_cum,0,2021-01-25
25/01/2021 0:00,NT,vent_cum,0,2021-01-25
25/01/2021 0:00,ACT,hosp_cum,0,2021-01-25
25/01/2021 0:00,ACT,icu_cum,0,2021-01-25
25/01/2021 0:00,ACT,vent_cum,0,2021-01-25
25/01/2021 0:00,TAS,hosp_cum,0,2021-01-25
25/01/2021 0:00,TAS,icu_cum,0,2021-01-25
25/01/2021 0:00,TAS,vent_cum,0,2021-01-25
25/01/2021 0:00,SA,hosp_cum,0,2021-01-25
25/01/2021 0:00,SA,icu_cum,0,2021-01-25
25/01/2021 0:00,SA,vent_cum,0,2021-01-25
25/01/2021 0:00,WA,hosp_cum,0,2021-01-25
25/01/2021 0:00,WA,icu_cum,0,2021-01-25
25/01/2021 0:00,WA,vent_cum,0,2021-01-25
25/01/2021 0:00,QLD,hosp_cum,15,2021-01-25
25/01/2021 0:00,QLD,icu_cum,0,2021-01-25
25/01/2021 0:00,QLD,vent_cum,0,2021-01-25
25/01/2021 0:00,NSW,hosp_cum,3,2021-01-25
