state_abbrev,date_us,attribute,value
NSW,1/02/2021,hosp,-1
NSW,1/02/2021,icu,0
NSW,1/02/2021,vent,0
NT,2/02/2021,hosp,-1
NT,2/02/2021,icu,0
NT,2/02/2021,vent,0
ACT,2/02/2021,hosp,0
ACT,2/02/2021,icu,0
ACT,2/02/2021,vent,0
TAS,2/02/2021,hosp,0
TAS,2/02/2021,icu,0
TAS,2/02/2021,vent,0
SA,2/02/2021,hosp,0
SA,2/02/2021,icu,0
SA,2/02/2021,vent,0
WA,2/02/2021,hosp,1
WA,2/02/2021,icu,0
WA,2/02/2021,vent,0
QLD,2/02/2021,hosp,-1
QLD,2/02/2021,icu,0
QLD,2/02/2021,vent,0
VIC,2/02/2021,hosp,0
VIC,2/02/2021,icu,0
VIC,2/02/2021,vent,0
NSW,2/02/2021,hosp,0
NSW,2/02/2021,icu,0
NSW,2/02/2021,vent,0
VIC,3/02/2021,hosp,0
VIC,3/02/2021,icu,0
VIC,3/02/2021,vent,0
NT,3/02/2021,hosp,0
NT,3/02/2021,icu,0
NT,3/02/2021,vent,0
ACT,3/02/2021,hosp,0
ACT,3/02/2021,icu,0
ACT,3/02/2021,vent,0
TAS,3/02/2021,hosp,0
TAS,3/02/2021,icu,0
TAS,3/02/2021,vent,0
WA,3/02/2021,hosp,0
WA,3/02/2021,icu,0
WA,3/02/2021,vent,0
QLD,3/02/2021,hosp,0
QLD,3/02/2021,icu,0
QLD,3/02/2021,vent,0
NSW,3/02/2021,hosp,0
NSW,3/02/2021,icu,0
NSW,3/02/2021,vent,0
SA,3/02/2021,hosp,0
SA,3/02/2021,icu,0
SA,3/02/2021,vent,0
ACT,4/02/2021,hosp,0
ACT,4/02/2021,icu,0
ACT,4/02/2021,vent,0
TAS,4/02/2021,hosp,0
TAS,4/02/2021,icu,0
TAS,4/02/2021,vent,0
SA,4/02/2021,hosp,0
SA,4/02/2021,icu,0
SA,4/02/2021,vent,0
QLD,4/02/2021,hosp,0
QLD,4/02/2021,icu,0
QLD,4/02/2021,vent,0
NT,4/02/2021,hosp,0
NT,4/02/2021,icu,0
NT,4/02/2021,vent,0
WA,4/02/2021,hosp,0
WA,4/02/2021,icu,0
WA,4/02/2021,vent,0
NSW,4/02/2021,hosp,1
NSW,4/02/2021,icu,0
NSW,4/02/2021,vent,0
VIC,4/02/2021,hosp,0
VIC,4/02/2021,icu,0
VIC,4/02/2021,vent,0
QLD,5/02/2021,hosp,0
QLD,5/02/2021,icu,0
QLD,5/02/2021,vent,0
NT,5/02/2021,hosp,0
NT,5/02/2021,icu,0
NT,5/02/2021,vent,0
ACT,5/02/2021,hosp,0
ACT,5/02/2021,icu,0
ACT,5/02/2021,vent,0
TAS,5/02/2021,hosp,0
TAS,5/02/2021,icu,0
TAS,5/02/2021,vent,0
NSW,5/02/2021,hosp,0
NSW,5/02/2021,icu,0
NSW,5/02/2021,vent,0
SA,5/02/2021,hosp,0
SA,5/02/2021,icu,0
SA,5/02/2021,vent,0
WA,5/02/2021,hosp,0
WA,5/02/2021,icu,0
WA,5/02/2021,vent,0
VIC,5/02/2021,hosp,0
VIC,5/02/2021,icu,0
VIC,5/02/2021,vent,0
ACT,6/02/2021,hosp,0
ACT,6/02/2021,icu,0
ACT,6/02/2021,vent,0
TAS,6/02/2021,hosp,0
TAS,6/02/2021,icu,0
TAS,6/02/2021,vent,0
SA,6/02/2021,hosp,0
SA,6/02/2021,icu,0
SA,6/02/2021,vent,0
WA,6/02/2021,hosp,-1
WA,6/02/2021,icu,0
WA,6/02/2021,vent,0
VIC,6/02/2021,hosp,0
VIC,6/02/2021,icu,0
VIC,6/02/2021,vent,0
NT,6/02/2021,hosp,2
NT,6/02/2021,icu,0
NT,6/02/2021,vent,0
QLD,6/02/2021,hosp,-1
QLD,6/02/2021,icu,0
QLD,6/02/2021,vent,0
NSW,6/02/2021,hosp,-1
NSW,6/02/2021,icu,0
NSW,6/02/2021,vent,0
VIC,7/02/2021,hosp,0
VIC,7/02/2021,icu,0
VIC,7/02/2021,vent,0
ACT,7/02/2021,hosp,0
ACT,7/02/2021,icu,0
ACT,7/02/2021,vent,0
TAS,7/02/2021,hosp,0
TAS,7/02/2021,icu,0
TAS,7/02/2021,vent,0
SA,7/02/2021,hosp,0
SA,7/02/2021,icu,0
SA,7/02/2021,vent,0
WA,7/02/2021,hosp,0
WA,7/02/2021,icu,0
WA,7/02/2021,vent,0
NT,7/02/2021,hosp,1
NT,7/02/2021,icu,0
NT,7/02/2021,vent,0
QLD,7/02/2021,hosp,1
QLD,7/02/2021,icu,0
QLD,7/02/2021,vent,0
NSW,7/02/2021,hosp,0
NSW,7/02/2021,icu,0
NSW,7/02/2021,vent,0
NT,8/02/2021,hosp,0
NT,8/02/2021,icu,0
NT,8/02/2021,vent,0
ACT,8/02/2021,hosp,0
ACT,8/02/2021,icu,0
ACT,8/02/2021,vent,0
TAS,8/02/2021,hosp,0
TAS,8/02/2021,icu,0
TAS,8/02/2021,vent,0
WA,8/02/2021,hosp,0
WA,8/02/2021,icu,0
WA,8/02/2021,vent,0
SA,8/02/2021,hosp,0
SA,8/02/2021,icu,0
SA,8/02/2021,vent,0
VIC,8/02/2021,hosp,0
VIC,8/02/2021,icu,0
VIC,8/02/2021,vent,0
QLD,8/02/2021,hosp,-1
QLD,8/02/2021,icu,0
QLD,8/02/2021,vent,0
NSW,8/02/2021,hosp,0
NSW,8/02/2021,icu,0
NSW,8/02/2021,vent,0
NT,9/02/2021,hosp,0
NT,9/02/2021,icu,0
NT,9/02/2021,vent,0
ACT,9/02/2021,hosp,0
ACT,9/02/2021,icu,0
ACT,9/02/2021,vent,0
TAS,9/02/2021,hosp,0
TAS,9/02/2021,icu,0
TAS,9/02/2021,vent,0
SA,9/02/2021,hosp,0
SA,9/02/2021,icu,0
SA,9/02/2021,vent,0
WA,9/02/2021,hosp,0
WA,9/02/2021,icu,0
WA,9/02/2021,vent,0
VIC,9/02/2021,hosp,1
VIC,9/02/2021,icu,1
VIC,9/02/2021,vent,0
QLD,9/02/2021,hosp,0
QLD,9/02/2021,icu,0
QLD,9/02/2021,vent,0
NSW,9/02/2021,hosp,0
NSW,9/02/2021,icu,0
NSW,9/02/2021,vent,0
NT,10/02/2021,hosp,0
NT,10/02/2021,icu,0
NT,10/02/2021,vent,0
ACT,10/02/2021,hosp,0
ACT,10/02/2021,icu,0
ACT,10/02/2021,vent,0
TAS,10/02/2021,hosp,0
TAS,10/02/2021,icu,0
TAS,10/02/2021,vent,0
QLD,10/02/2021,hosp,1
QLD,10/02/2021,icu,0
QLD,10/02/2021,vent,0
SA,10/02/2021,hosp,0
SA,10/02/2021,icu,0
SA,10/02/2021,vent,0
WA,10/02/2021,hosp,0
WA,10/02/2021,icu,0
WA,10/02/2021,vent,0
VIC,10/02/2021,hosp,0
VIC,10/02/2021,icu,0
VIC,10/02/2021,vent,0
NSW,10/02/2021,hosp,0
NSW,10/02/2021,icu,0
NSW,10/02/2021,vent,0
NT,11/02/2021,hosp,0
NT,11/02/2021,icu,0
NT,11/02/2021,vent,0
ACT,11/02/2021,hosp,0
ACT,11/02/2021,icu,0
ACT,11/02/2021,vent,0
TAS,11/02/2021,hosp,0
TAS,11/02/2021,icu,0
TAS,11/02/2021,vent,0
SA,11/02/2021,hosp,0
SA,11/02/2021,icu,0
SA,11/02/2021,vent,0
WA,11/02/2021,hosp,0
WA,11/02/2021,icu,0
WA,11/02/2021,vent,0
QLD,11/02/2021,hosp,0
QLD,11/02/2021,icu,0
QLD,11/02/2021,vent,0
VIC,11/02/2021,hosp,0
VIC,11/02/2021,icu,0
VIC,11/02/2021,vent,0
NSW,11/02/2021,hosp,0
NSW,11/02/2021,icu,0
NSW,11/02/2021,vent,0
NT,12/02/2021,hosp,0
NT,12/02/2021,icu,0
NT,12/02/2021,vent,0
ACT,12/02/2021,hosp,0
ACT,12/02/2021,icu,0
ACT,12/02/2021,vent,0
TAS,12/02/2021,hosp,0
TAS,12/02/2021,icu,0
TAS,12/02/2021,vent,0
SA,12/02/2021,hosp,0
SA,12/02/2021,icu,0
SA,12/02/2021,vent,0
WA,12/02/2021,hosp,0
WA,12/02/2021,icu,0
WA,12/02/2021,vent,0
QLD,12/02/2021,hosp,0
QLD,12/02/2021,icu,0
QLD,12/02/2021,vent,0
NSW,12/02/2021,hosp,0
NSW,12/02/2021,icu,0
NSW,12/02/2021,vent,0
VIC,12/02/2021,hosp,0
VIC,12/02/2021,icu,0
VIC,12/02/2021,vent,0
NT,13/02/2021,hosp,0
NT,13/02/2021,icu,0
NT,13/02/2021,vent,0
ACT,13/02/2021,hosp,0
ACT,13/02/2021,icu,0
ACT,13/02/2021,vent,0
TAS,13/02/2021,hosp,0
TAS,13/02/2021,icu,0
TAS,13/02/2021,vent,0
SA,13/02/2021,hosp,0
SA,13/02/2021,icu,0
SA,13/02/2021,vent,0
WA,13/02/2021,hosp,0
WA,13/02/2021,icu,0
WA,13/02/2021,vent,0
VIC,13/02/2021,hosp,0
VIC,13/02/2021,icu,0
VIC,13/02/2021,vent,0
QLD,13/02/2021,hosp,-1
QLD,13/02/2021,icu,0
QLD,13/02/2021,vent,0
NSW,13/02/2021,hosp,0
NSW,13/02/2021,icu,0
NSW,13/02/2021,vent,0
ACT,14/02/2021,hosp,0
ACT,14/02/2021,icu,0
ACT,14/02/2021,vent,0
TAS,14/02/2021,hosp,0
TAS,14/02/2021,icu,0
TAS,14/02/2021,vent,0
SA,14/02/2021,hosp,0
SA,14/02/2021,icu,0
SA,14/02/2021,vent,0
WA,14/02/2021,hosp,0
WA,14/02/2021,icu,0
WA,14/02/2021,vent,0
QLD,14/02/2021,hosp,0
QLD,14/02/2021,icu,0
QLD,14/02/2021,vent,0
NT,14/02/2021,hosp,1
NT,14/02/2021,icu,0
NT,14/02/2021,vent,0
NSW,14/02/2021,hosp,0
NSW,14/02/2021,icu,0
NSW,14/02/2021,vent,0
VIC,14/02/2021,hosp,0
VIC,14/02/2021,icu,-1
VIC,14/02/2021,vent,0
NT,15/02/2021,hosp,0
NT,15/02/2021,icu,0
NT,15/02/2021,vent,0
ACT,15/02/2021,hosp,0
ACT,15/02/2021,icu,0
ACT,15/02/2021,vent,0
TAS,15/02/2021,hosp,0
TAS,15/02/2021,icu,0
TAS,15/02/2021,vent,0
SA,15/02/2021,hosp,0
SA,15/02/2021,icu,0
SA,15/02/2021,vent,0
WA,15/02/2021,hosp,0
WA,15/02/2021,icu,0
WA,15/02/2021,vent,0
QLD,15/02/2021,hosp,2
QLD,15/02/2021,icu,0
QLD,15/02/2021,vent,0
NSW,15/02/2021,hosp,0
NSW,15/02/2021,icu,0
NSW,15/02/2021,vent,0
VIC,15/02/2021,hosp,0
VIC,15/02/2021,icu,0
VIC,15/02/2021,vent,0
NT,16/02/2021,hosp,-1
NT,16/02/2021,icu,0
NT,16/02/2021,vent,0
ACT,16/02/2021,hosp,0
ACT,16/02/2021,icu,0
ACT,16/02/2021,vent,0
TAS,16/02/2021,hosp,0
TAS,16/02/2021,icu,0
TAS,16/02/2021,vent,0
SA,16/02/2021,hosp,0
SA,16/02/2021,icu,0
SA,16/02/2021,vent,0
WA,16/02/2021,hosp,0
WA,16/02/2021,icu,0
WA,16/02/2021,vent,0
QLD,16/02/2021,hosp,0
QLD,16/02/2021,icu,0
QLD,16/02/2021,vent,0
NSW,16/02/2021,hosp,0
NSW,16/02/2021,icu,0
NSW,16/02/2021,vent,0
VIC,16/02/2021,hosp,0
VIC,16/02/2021,icu,0
VIC,16/02/2021,vent,0
NT,17/02/2021,hosp,0
NT,17/02/2021,icu,0
NT,17/02/2021,vent,0
ACT,17/02/2021,hosp,0
ACT,17/02/2021,icu,0
ACT,17/02/2021,vent,0
TAS,17/02/2021,hosp,0
TAS,17/02/2021,icu,0
TAS,17/02/2021,vent,0
WA,17/02/2021,hosp,0
WA,17/02/2021,icu,0
WA,17/02/2021,vent,0
QLD,17/02/2021,hosp,-1
QLD,17/02/2021,icu,0
QLD,17/02/2021,vent,0
VIC,17/02/2021,hosp,-1
VIC,17/02/2021,icu,0
VIC,17/02/2021,vent,0
SA,17/02/2021,hosp,0
SA,17/02/2021,icu,0
SA,17/02/2021,vent,0
NSW,17/02/2021,hosp,1
NSW,17/02/2021,icu,0
NSW,17/02/2021,vent,0
NT,18/02/2021,hosp,0
NT,18/02/2021,icu,0
NT,18/02/2021,vent,0
ACT,18/02/2021,hosp,0
ACT,18/02/2021,icu,0
ACT,18/02/2021,vent,0
TAS,18/02/2021,hosp,0
TAS,18/02/2021,icu,0
TAS,18/02/2021,vent,0
SA,18/02/2021,hosp,0
SA,18/02/2021,icu,0
SA,18/02/2021,vent,0
WA,18/02/2021,hosp,0
WA,18/02/2021,icu,0
WA,18/02/2021,vent,0
QLD,18/02/2021,hosp,0
QLD,18/02/2021,icu,0
QLD,18/02/2021,vent,0
NSW,18/02/2021,hosp,-1
NSW,18/02/2021,icu,0
NSW,18/02/2021,vent,0
VIC,18/02/2021,hosp,0
VIC,18/02/2021,icu,0
VIC,18/02/2021,vent,0
NT,19/02/2021,hosp,-2
NT,19/02/2021,icu,0
NT,19/02/2021,vent,0
ACT,19/02/2021,hosp,0
ACT,19/02/2021,icu,0
ACT,19/02/2021,vent,0
TAS,19/02/2021,hosp,0
TAS,19/02/2021,icu,0
TAS,19/02/2021,vent,0
SA,19/02/2021,hosp,0
SA,19/02/2021,icu,0
SA,19/02/2021,vent,0
WA,19/02/2021,hosp,0
WA,19/02/2021,icu,0
WA,19/02/2021,vent,0
QLD,19/02/2021,hosp,0
QLD,19/02/2021,icu,0
QLD,19/02/2021,vent,0
NSW,19/02/2021,hosp,0
NSW,19/02/2021,icu,0
NSW,19/02/2021,vent,0
VIC,19/02/2021,hosp,1
VIC,19/02/2021,icu,1
VIC,19/02/2021,vent,0
ACT,20/02/2021,hosp,0
ACT,20/02/2021,icu,0
ACT,20/02/2021,vent,0
TAS,20/02/2021,hosp,0
TAS,20/02/2021,icu,0
TAS,20/02/2021,vent,0
SA,20/02/2021,hosp,0
SA,20/02/2021,icu,0
SA,20/02/2021,vent,0
WA,20/02/2021,hosp,0
WA,20/02/2021,icu,0
WA,20/02/2021,vent,0
QLD,20/02/2021,hosp,-1
QLD,20/02/2021,icu,0
QLD,20/02/2021,vent,0
VIC,20/02/2021,hosp,0
VIC,20/02/2021,icu,0
VIC,20/02/2021,vent,0
NT,20/02/2021,hosp,1
NT,20/02/2021,icu,0
NT,20/02/2021,vent,0
NSW,20/02/2021,hosp,0
NSW,20/02/2021,icu,0
NSW,20/02/2021,vent,0
NT,21/02/2021,hosp,0
NT,21/02/2021,icu,0
NT,21/02/2021,vent,0
ACT,21/02/2021,hosp,0
ACT,21/02/2021,icu,0
ACT,21/02/2021,vent,0
TAS,21/02/2021,hosp,0
TAS,21/02/2021,icu,0
TAS,21/02/2021,vent,0
QLD,21/02/2021,hosp,0
QLD,21/02/2021,icu,0
QLD,21/02/2021,vent,0
VIC,21/02/2021,hosp,0
VIC,21/02/2021,icu,0
VIC,21/02/2021,vent,0
WA,21/02/2021,hosp,0
WA,21/02/2021,icu,0
WA,21/02/2021,vent,0
SA,21/02/2021,hosp,0
SA,21/02/2021,icu,0
SA,21/02/2021,vent,0
NSW,21/02/2021,hosp,0
NSW,21/02/2021,icu,0
NSW,21/02/2021,vent,0
NT,22/02/2021,hosp,0
NT,22/02/2021,icu,0
NT,22/02/2021,vent,0
ACT,22/02/2021,hosp,0
ACT,22/02/2021,icu,0
ACT,22/02/2021,vent,0
TAS,22/02/2021,hosp,0
TAS,22/02/2021,icu,0
TAS,22/02/2021,vent,0
SA,22/02/2021,hosp,0
SA,22/02/2021,icu,0
SA,22/02/2021,vent,0
VIC,22/02/2021,hosp,0
VIC,22/02/2021,icu,0
VIC,22/02/2021,vent,0
WA,22/02/2021,hosp,0
WA,22/02/2021,icu,0
WA,22/02/2021,vent,0
NSW,22/02/2021,hosp,0
NSW,22/02/2021,icu,0
NSW,22/02/2021,vent,0
QLD,22/02/2021,hosp,1
QLD,22/02/2021,icu,0
QLD,22/02/2021,vent,0
NT,23/02/2021,hosp,0
NT,23/02/2021,icu,0
NT,23/02/2021,vent,0
ACT,23/02/2021,hosp,0
ACT,23/02/2021,icu,0
ACT,23/02/2021,vent,0
TAS,23/02/2021,hosp,0
TAS,23/02/2021,icu,0
TAS,23/02/2021,vent,0
QLD,23/02/2021,hosp,1
QLD,23/02/2021,icu,0
QLD,23/02/2021,vent,0
VIC,23/02/2021,hosp,0
VIC,23/02/2021,icu,-1
VIC,23/02/2021,vent,0
WA,23/02/2021,hosp,0
WA,23/02/2021,icu,0
WA,23/02/2021,vent,0
SA,23/02/2021,hosp,0
SA,23/02/2021,icu,0
SA,23/02/2021,vent,0
NSW,23/02/2021,hosp,0
NSW,23/02/2021,icu,0
NSW,23/02/2021,vent,0
NT,24/02/2021,hosp,-1
NT,24/02/2021,icu,0
NT,24/02/2021,vent,0
ACT,24/02/2021,hosp,0
ACT,24/02/2021,icu,0
ACT,24/02/2021,vent,0
TAS,24/02/2021,hosp,0
TAS,24/02/2021,icu,0
TAS,24/02/2021,vent,0
WA,24/02/2021,hosp,0
WA,24/02/2021,icu,0
WA,24/02/2021,vent,0
QLD,24/02/2021,hosp,0
QLD,24/02/2021,icu,0
QLD,24/02/2021,vent,0
VIC,24/02/2021,hosp,0
VIC,24/02/2021,icu,0
VIC,24/02/2021,vent,0
SA,24/02/2021,hosp,0
SA,24/02/2021,icu,0
SA,24/02/2021,vent,0
NSW,24/02/2021,hosp,1
NSW,24/02/2021,icu,0
NSW,24/02/2021,vent,0
NT,25/02/2021,hosp,-1
NT,25/02/2021,icu,0
NT,25/02/2021,vent,0
ACT,25/02/2021,hosp,0
ACT,25/02/2021,icu,0
ACT,25/02/2021,vent,0
TAS,25/02/2021,hosp,0
TAS,25/02/2021,icu,0
TAS,25/02/2021,vent,0
SA,25/02/2021,hosp,0
SA,25/02/2021,icu,0
SA,25/02/2021,vent,0
WA,25/02/2021,hosp,0
WA,25/02/2021,icu,0
WA,25/02/2021,vent,0
VIC,25/02/2021,hosp,1
VIC,25/02/2021,icu,0
VIC,25/02/2021,vent,0
QLD,25/02/2021,hosp,1
QLD,25/02/2021,icu,0
QLD,25/02/2021,vent,0
NSW,25/02/2021,hosp,0
NSW,25/02/2021,icu,0
NSW,25/02/2021,vent,0
ACT,26/02/2021,hosp,0
ACT,26/02/2021,icu,0
ACT,26/02/2021,vent,0
TAS,26/02/2021,hosp,0
TAS,26/02/2021,icu,0
TAS,26/02/2021,vent,0
SA,26/02/2021,hosp,0
SA,26/02/2021,icu,0
SA,26/02/2021,vent,0
WA,26/02/2021,hosp,0
WA,26/02/2021,icu,0
WA,26/02/2021,vent,0
NT,26/02/2021,hosp,1
NT,26/02/2021,icu,0
NT,26/02/2021,vent,0
VIC,26/02/2021,hosp,0
VIC,26/02/2021,icu,0
VIC,26/02/2021,vent,0
QLD,26/02/2021,hosp,2
QLD,26/02/2021,icu,0
QLD,26/02/2021,vent,0
NSW,26/02/2021,hosp,1
NSW,26/02/2021,icu,0
NSW,26/02/2021,vent,0
NT,27/02/2021,hosp,0
NT,27/02/2021,icu,0
NT,27/02/2021,vent,0
ACT,27/02/2021,hosp,0
ACT,27/02/2021,icu,0
ACT,27/02/2021,vent,0
TAS,27/02/2021,hosp,0
TAS,27/02/2021,icu,0
TAS,27/02/2021,vent,0
SA,27/02/2021,hosp,0
SA,27/02/2021,icu,0
SA,27/02/2021,vent,0
WA,27/02/2021,hosp,0
WA,27/02/2021,icu,0
WA,27/02/2021,vent,0
VIC,27/02/2021,hosp,1
VIC,27/02/2021,icu,1
VIC,27/02/2021,vent,0
QLD,27/02/2021,hosp,2
QLD,27/02/2021,icu,0
QLD,27/02/2021,vent,0
NSW,27/02/2021,hosp,1
NSW,27/02/2021,icu,0
NSW,27/02/2021,vent,0
NT,28/02/2021,hosp,0
NT,28/02/2021,icu,0
NT,28/02/2021,vent,0
ACT,28/02/2021,hosp,0
ACT,28/02/2021,icu,0
ACT,28/02/2021,vent,0
TAS,28/02/2021,hosp,0
TAS,28/02/2021,icu,0
TAS,28/02/2021,vent,0
SA,28/02/2021,hosp,0
SA,28/02/2021,icu,0
SA,28/02/2021,vent,0
WA,28/02/2021,hosp,0
WA,28/02/2021,icu,0
WA,28/02/2021,vent,0
QLD,28/02/2021,hosp,-1
QLD,28/02/2021,icu,0
QLD,28/02/2021,vent,0
VIC,28/02/2021,hosp,-1
VIC,28/02/2021,icu,0
VIC,28/02/2021,vent,0
NSW,28/02/2021,hosp,0
NSW,28/02/2021,icu,0
NSW,28/02/2021,vent,0
NT,1/03/2021,hosp,0
NT,1/03/2021,icu,0
NT,1/03/2021,vent,0
ACT,1/03/2021,hosp,0
ACT,1/03/2021,icu,0
ACT,1/03/2021,vent,0
TAS,1/03/2021,hosp,0
TAS,1/03/2021,icu,0
TAS,1/03/2021,vent,0
WA,1/03/2021,hosp,0
WA,1/03/2021,icu,0
WA,1/03/2021,vent,0
VIC,1/03/2021,hosp,0
VIC,1/03/2021,icu,-1
VIC,1/03/2021,vent,0
QLD,1/03/2021,hosp,-2
QLD,1/03/2021,icu,0
QLD,1/03/2021,vent,0
SA,1/03/2021,hosp,0
SA,1/03/2021,icu,0
SA,1/03/2021,vent,0
NSW,1/03/2021,hosp,0
NSW,1/03/2021,icu,1
NSW,1/03/2021,vent,0
NT,2/03/2021,hosp,0
NT,2/03/2021,icu,0
NT,2/03/2021,vent,0
ACT,2/03/2021,hosp,0
ACT,2/03/2021,icu,0
ACT,2/03/2021,vent,0
TAS,2/03/2021,hosp,0
TAS,2/03/2021,icu,0
TAS,2/03/2021,vent,0
WA,2/03/2021,hosp,0
WA,2/03/2021,icu,0
WA,2/03/2021,vent,0
VIC,2/03/2021,hosp,0
VIC,2/03/2021,icu,0
VIC,2/03/2021,vent,0
SA,2/03/2021,hosp,0
SA,2/03/2021,icu,0
SA,2/03/2021,vent,0
NSW,2/03/2021,hosp,2
NSW,2/03/2021,icu,0
NSW,2/03/2021,vent,0
QLD,2/03/2021,hosp,5
QLD,2/03/2021,icu,0
QLD,2/03/2021,vent,0
NT,3/03/2021,hosp,-1
NT,3/03/2021,icu,0
NT,3/03/2021,vent,0
TAS,3/03/2021,hosp,0
TAS,3/03/2021,icu,0
TAS,3/03/2021,vent,0
QLD,3/03/2021,hosp,0
QLD,3/03/2021,icu,0
QLD,3/03/2021,vent,0
VIC,3/03/2021,hosp,0
VIC,3/03/2021,icu,0
VIC,3/03/2021,vent,0
SA,3/03/2021,hosp,0
SA,3/03/2021,icu,0
SA,3/03/2021,vent,0
WA,3/03/2021,hosp,0
WA,3/03/2021,icu,0
WA,3/03/2021,vent,0
ACT,3/03/2021,hosp,0
ACT,3/03/2021,icu,0
ACT,3/03/2021,vent,0
NSW,3/03/2021,hosp,-3
NSW,3/03/2021,icu,0
NSW,3/03/2021,vent,0
NT,4/03/2021,hosp,0
NT,4/03/2021,icu,0
NT,4/03/2021,vent,0
ACT,4/03/2021,hosp,0
ACT,4/03/2021,icu,0
ACT,4/03/2021,vent,0
TAS,4/03/2021,hosp,0
TAS,4/03/2021,icu,0
TAS,4/03/2021,vent,0
SA,4/03/2021,hosp,0
SA,4/03/2021,icu,0
SA,4/03/2021,vent,0
WA,4/03/2021,hosp,0
WA,4/03/2021,icu,0
WA,4/03/2021,vent,0
VIC,4/03/2021,hosp,0
VIC,4/03/2021,icu,0
VIC,4/03/2021,vent,0
NSW,4/03/2021,hosp,0
NSW,4/03/2021,icu,0
NSW,4/03/2021,vent,0
QLD,4/03/2021,hosp,6
QLD,4/03/2021,icu,0
QLD,4/03/2021,vent,0
NT,5/03/2021,hosp,0
NT,5/03/2021,icu,0
NT,5/03/2021,vent,0
ACT,5/03/2021,hosp,0
ACT,5/03/2021,icu,0
ACT,5/03/2021,vent,0
TAS,5/03/2021,hosp,0
TAS,5/03/2021,icu,0
TAS,5/03/2021,vent,0
SA,5/03/2021,hosp,0
SA,5/03/2021,icu,0
SA,5/03/2021,vent,0
WA,5/03/2021,hosp,0
WA,5/03/2021,icu,0
WA,5/03/2021,vent,0
VIC,5/03/2021,hosp,-1
VIC,5/03/2021,icu,0
VIC,5/03/2021,vent,0
QLD,5/03/2021,hosp,1
QLD,5/03/2021,icu,0
QLD,5/03/2021,vent,0
NSW,5/03/2021,hosp,-1
NSW,5/03/2021,icu,0
NSW,5/03/2021,vent,0
NT,6/03/2021,hosp,0
NT,6/03/2021,icu,0
NT,6/03/2021,vent,0
ACT,6/03/2021,hosp,0
ACT,6/03/2021,icu,0
ACT,6/03/2021,vent,0
TAS,6/03/2021,hosp,0
TAS,6/03/2021,icu,0
TAS,6/03/2021,vent,0
SA,6/03/2021,hosp,0
SA,6/03/2021,icu,0
SA,6/03/2021,vent,0
VIC,6/03/2021,hosp,0
VIC,6/03/2021,icu,0
VIC,6/03/2021,vent,0
WA,6/03/2021,hosp,0
WA,6/03/2021,icu,0
WA,6/03/2021,vent,0
NSW,6/03/2021,hosp,1
NSW,6/03/2021,icu,0
NSW,6/03/2021,vent,0
QLD,6/03/2021,hosp,3
QLD,6/03/2021,icu,0
QLD,6/03/2021,vent,0
VIC,7/03/2021,hosp,-1
VIC,7/03/2021,icu,0
VIC,7/03/2021,vent,0
NT,7/03/2021,hosp,-1
NT,7/03/2021,icu,0
NT,7/03/2021,vent,0
TAS,7/03/2021,hosp,0
TAS,7/03/2021,icu,0
TAS,7/03/2021,vent,0
SA,7/03/2021,hosp,0
SA,7/03/2021,icu,0
SA,7/03/2021,vent,0
WA,7/03/2021,hosp,0
WA,7/03/2021,icu,0
WA,7/03/2021,vent,0
ACT,7/03/2021,hosp,0
ACT,7/03/2021,icu,0
ACT,7/03/2021,vent,0
NSW,7/03/2021,hosp,1
NSW,7/03/2021,icu,0
NSW,7/03/2021,vent,0
QLD,7/03/2021,hosp,1
QLD,7/03/2021,icu,0
QLD,7/03/2021,vent,0
NT,8/03/2021,hosp,0
NT,8/03/2021,icu,0
NT,8/03/2021,vent,0
ACT,8/03/2021,hosp,0
ACT,8/03/2021,icu,0
ACT,8/03/2021,vent,0
TAS,8/03/2021,hosp,0
TAS,8/03/2021,icu,0
TAS,8/03/2021,vent,0
SA,8/03/2021,hosp,0
SA,8/03/2021,icu,0
SA,8/03/2021,vent,0
NSW,8/03/2021,hosp,0
NSW,8/03/2021,icu,0
NSW,8/03/2021,vent,0
VIC,8/03/2021,hosp,0
VIC,8/03/2021,icu,0
VIC,8/03/2021,vent,0
WA,8/03/2021,hosp,0
WA,8/03/2021,icu,0
WA,8/03/2021,vent,0
QLD,8/03/2021,hosp,0
QLD,8/03/2021,icu,0
QLD,8/03/2021,vent,0
NT,9/03/2021,hosp,0
NT,9/03/2021,icu,0
NT,9/03/2021,vent,0
ACT,9/03/2021,hosp,0
ACT,9/03/2021,icu,0
ACT,9/03/2021,vent,0
TAS,9/03/2021,hosp,0
TAS,9/03/2021,icu,0
TAS,9/03/2021,vent,0
WA,9/03/2021,hosp,0
WA,9/03/2021,icu,0
WA,9/03/2021,vent,0
VIC,9/03/2021,hosp,0
VIC,9/03/2021,icu,0
VIC,9/03/2021,vent,0
SA,9/03/2021,hosp,0
SA,9/03/2021,icu,0
SA,9/03/2021,vent,0
NSW,9/03/2021,hosp,0
NSW,9/03/2021,icu,0
NSW,9/03/2021,vent,1
QLD,9/03/2021,hosp,8
QLD,9/03/2021,icu,0
QLD,9/03/2021,vent,0
NT,10/03/2021,hosp,0
NT,10/03/2021,icu,0
NT,10/03/2021,vent,0
TAS,10/03/2021,hosp,0
TAS,10/03/2021,icu,0
TAS,10/03/2021,vent,0
VIC,10/03/2021,hosp,0
