date,state_abbrev,attribute,value,date_us
3/02/2021 0:00,SA,ICU,0,2021-02-03
3/02/2021 0:00,SA,Ventilator,0,2021-02-03
4/02/2021 0:00,ACT,Hospital,0,2021-02-04
4/02/2021 0:00,ACT,ICU,0,2021-02-04
4/02/2021 0:00,ACT,Ventilator,0,2021-02-04
4/02/2021 0:00,TAS,Hospital,0,2021-02-04
4/02/2021 0:00,TAS,ICU,0,2021-02-04
4/02/2021 0:00,TAS,Ventilator,0,2021-02-04
4/02/2021 0:00,SA,Hospital,0,2021-02-04
4/02/2021 0:00,SA,ICU,0,2021-02-04
4/02/2021 0:00,SA,Ventilator,0,2021-02-04
4/02/2021 0:00,QLD,Hospital,6,2021-02-04
4/02/2021 0:00,QLD,ICU,0,2021-02-04
4/02/2021 0:00,QLD,Ventilator,0,2021-02-04
4/02/2021 0:00,NT,Hospital,1,2021-02-04
4/02/2021 0:00,NT,ICU,0,2021-02-04
4/02/2021 0:00,NT,Ventilator,0,2021-02-04
4/02/2021 0:00,WA,Hospital,1,2021-02-04
4/02/2021 0:00,WA,ICU,0,2021-02-04
4/02/2021 0:00,WA,Ventilator,0,2021-02-04
4/02/2021 0:00,NSW,Hospital,2,2021-02-04
4/02/2021 0:00,NSW,ICU,0,2021-02-04
4/02/2021 0:00,NSW,Ventilator,0,2021-02-04
4/02/2021 0:00,VIC,Hospital,0,2021-02-04
4/02/2021 0:00,VIC,ICU,0,2021-02-04
4/02/2021 0:00,VIC,Ventilator,0,2021-02-04
5/02/2021 0:00,QLD,Hospital,6,2021-02-05
5/02/2021 0:00,QLD,ICU,0,2021-02-05
5/02/2021 0:00,QLD,Ventilator,0,2021-02-05
5/02/2021 0:00,NT,Hospital,1,2021-02-05
5/02/2021 0:00,NT,ICU,0,2021-02-05
5/02/2021 0:00,NT,Ventilator,0,2021-02-05
5/02/2021 0:00,ACT,Hospital,0,2021-02-05
5/02/2021 0:00,ACT,ICU,0,2021-02-05
5/02/2021 0:00,ACT,Ventilator,0,2021-02-05
5/02/2021 0:00,TAS,Hospital,0,2021-02-05
5/02/2021 0:00,TAS,ICU,0,2021-02-05
5/02/2021 0:00,TAS,Ventilator,0,2021-02-05
5/02/2021 0:00,NSW,Hospital,2,2021-02-05
5/02/2021 0:00,NSW,ICU,0,2021-02-05
5/02/2021 0:00,NSW,Ventilator,0,2021-02-05
5/02/2021 0:00,SA,Hospital,0,2021-02-05
5/02/2021 0:00,SA,ICU,0,2021-02-05
5/02/2021 0:00,SA,Ventilator,0,2021-02-05
5/02/2021 0:00,WA,Hospital,1,2021-02-05
5/02/2021 0:00,WA,ICU,0,2021-02-05
5/02/2021 0:00,WA,Ventilator,0,2021-02-05
5/02/2021 0:00,VIC,Hospital,0,2021-02-05
5/02/2021 0:00,VIC,ICU,0,2021-02-05
5/02/2021 0:00,VIC,Ventilator,0,2021-02-05
6/02/2021 0:00,ACT,Hospital,0,2021-02-06
6/02/2021 0:00,ACT,ICU,0,2021-02-06
6/02/2021 0:00,ACT,Ventilator,0,2021-02-06
6/02/2021 0:00,TAS,Hospital,0,2021-02-06
6/02/2021 0:00,TAS,ICU,0,2021-02-06
6/02/2021 0:00,TAS,Ventilator,0,2021-02-06
6/02/2021 0:00,SA,Hospital,0,2021-02-06
6/02/2021 0:00,SA,ICU,0,2021-02-06
6/02/2021 0:00,SA,Ventilator,0,2021-02-06
6/02/2021 0:00,WA,Hospital,0,2021-02-06
6/02/2021 0:00,WA,ICU,0,2021-02-06
6/02/2021 0:00,WA,Ventilator,0,2021-02-06
6/02/2021 0:00,VIC,Hospital,0,2021-02-06
6/02/2021 0:00,VIC,ICU,0,2021-02-06
6/02/2021 0:00,VIC,Ventilator,0,2021-02-06
6/02/2021 0:00,NT,Hospital,3,2021-02-06
6/02/2021 0:00,NT,ICU,0,2021-02-06
6/02/2021 0:00,NT,Ventilator,0,2021-02-06
6/02/2021 0:00,QLD,Hospital,5,2021-02-06
6/02/2021 0:00,QLD,ICU,0,2021-02-06
6/02/2021 0:00,QLD,Ventilator,0,2021-02-06
6/02/2021 0:00,NSW,Hospital,1,2021-02-06
6/02/2021 0:00,NSW,ICU,0,2021-02-06
6/02/2021 0:00,NSW,Ventilator,0,2021-02-06
7/02/2021 0:00,VIC,Hospital,0,2021-02-07
7/02/2021 0:00,VIC,ICU,0,2021-02-07
7/02/2021 0:00,VIC,Ventilator,0,2021-02-07
7/02/2021 0:00,ACT,Hospital,0,2021-02-07
7/02/2021 0:00,ACT,ICU,0,2021-02-07
7/02/2021 0:00,ACT,Ventilator,0,2021-02-07
7/02/2021 0:00,TAS,Hospital,0,2021-02-07
7/02/2021 0:00,TAS,ICU,0,2021-02-07
7/02/2021 0:00,TAS,Ventilator,0,2021-02-07
7/02/2021 0:00,SA,Hospital,0,2021-02-07
7/02/2021 0:00,SA,ICU,0,2021-02-07
7/02/2021 0:00,SA,Ventilator,0,2021-02-07
7/02/2021 0:00,WA,Hospital,0,2021-02-07
7/02/2021 0:00,WA,ICU,0,2021-02-07
7/02/2021 0:00,WA,Ventilator,0,2021-02-07
7/02/2021 0:00,NT,Hospital,4,2021-02-07
7/02/2021 0:00,NT,ICU,0,2021-02-07
7/02/2021 0:00,NT,Ventilator,0,2021-02-07
7/02/2021 0:00,QLD,Hospital,6,2021-02-07
7/02/2021 0:00,QLD,ICU,0,2021-02-07
7/02/2021 0:00,QLD,Ventilator,0,2021-02-07
7/02/2021 0:00,NSW,Hospital,1,2021-02-07
7/02/2021 0:00,NSW,ICU,0,2021-02-07
7/02/2021 0:00,NSW,Ventilator,0,2021-02-07
8/02/2021 0:00,NT,Hospital,4,2021-02-08
8/02/2021 0:00,NT,ICU,0,2021-02-08
8/02/2021 0:00,NT,Ventilator,0,2021-02-08
8/02/2021 0:00,ACT,Hospital,0,2021-02-08
8/02/2021 0:00,ACT,ICU,0,2021-02-08
8/02/2021 0:00,ACT,Ventilator,0,2021-02-08
8/02/2021 0:00,TAS,Hospital,0,2021-02-08
8/02/2021 0:00,TAS,ICU,0,2021-02-08
8/02/2021 0:00,TAS,Ventilator,0,2021-02-08
8/02/2021 0:00,WA,Hospital,0,2021-02-08
8/02/2021 0:00,WA,ICU,0,2021-02-08
8/02/2021 0:00,WA,Ventilator,0,2021-02-08
8/02/2021 0:00,SA,Hospital,0,2021-02-08
8/02/2021 0:00,SA,ICU,0,2021-02-08
8/02/2021 0:00,SA,Ventilator,0,2021-02-08
8/02/2021 0:00,VIC,Hospital,0,2021-02-08
8/02/2021 0:00,VIC,ICU,0,2021-02-08
8/02/2021 0:00,VIC,Ventilator,0,2021-02-08
8/02/2021 0:00,QLD,Hospital,5,2021-02-08
8/02/2021 0:00,QLD,ICU,0,2021-02-08
8/02/2021 0:00,QLD,Ventilator,0,2021-02-08
8/02/2021 0:00,NSW,Hospital,1,2021-02-08
8/02/2021 0:00,NSW,ICU,0,2021-02-08
8/02/2021 0:00,NSW,Ventilator,0,2021-02-08
9/02/2021 0:00,NT,Hospital,4,2021-02-09
9/02/2021 0:00,NT,ICU,0,2021-02-09
9/02/2021 0:00,NT,Ventilator,0,2021-02-09
9/02/2021 0:00,ACT,Hospital,0,2021-02-09
9/02/2021 0:00,ACT,ICU,0,2021-02-09
9/02/2021 0:00,ACT,Ventilator,0,2021-02-09
9/02/2021 0:00,TAS,Hospital,0,2021-02-09
9/02/2021 0:00,TAS,ICU,0,2021-02-09
9/02/2021 0:00,TAS,Ventilator,0,2021-02-09
9/02/2021 0:00,SA,Hospital,0,2021-02-09
9/02/2021 0:00,SA,ICU,0,2021-02-09
9/02/2021 0:00,SA,Ventilator,0,2021-02-09
9/02/2021 0:00,WA,Hospital,0,2021-02-09
9/02/2021 0:00,WA,ICU,0,2021-02-09
9/02/2021 0:00,WA,Ventilator,0,2021-02-09
9/02/2021 0:00,VIC,Hospital,1,2021-02-09
9/02/2021 0:00,VIC,ICU,1,2021-02-09
9/02/2021 0:00,VIC,Ventilator,0,2021-02-09
9/02/2021 0:00,QLD,Hospital,5,2021-02-09
9/02/2021 0:00,QLD,ICU,0,2021-02-09
9/02/2021 0:00,QLD,Ventilator,0,2021-02-09
9/02/2021 0:00,NSW,Hospital,1,2021-02-09
9/02/2021 0:00,NSW,ICU,0,2021-02-09
9/02/2021 0:00,NSW,Ventilator,0,2021-02-09
10/02/2021 0:00,NT,Hospital,4,2021-02-10
10/02/2021 0:00,NT,ICU,0,2021-02-10
10/02/2021 0:00,NT,Ventilator,0,2021-02-10
10/02/2021 0:00,ACT,Hospital,0,2021-02-10
10/02/2021 0:00,ACT,ICU,0,2021-02-10
10/02/2021 0:00,ACT,Ventilator,0,2021-02-10
10/02/2021 0:00,TAS,Hospital,0,2021-02-10
10/02/2021 0:00,TAS,ICU,0,2021-02-10
10/02/2021 0:00,TAS,Ventilator,0,2021-02-10
10/02/2021 0:00,QLD,Hospital,6,2021-02-10
10/02/2021 0:00,QLD,ICU,0,2021-02-10
10/02/2021 0:00,QLD,Ventilator,0,2021-02-10
10/02/2021 0:00,SA,Hospital,0,2021-02-10
10/02/2021 0:00,SA,ICU,0,2021-02-10
10/02/2021 0:00,SA,Ventilator,0,2021-02-10
10/02/2021 0:00,WA,Hospital,0,2021-02-10
10/02/2021 0:00,WA,ICU,0,2021-02-10
10/02/2021 0:00,WA,Ventilator,0,2021-02-10
10/02/2021 0:00,VIC,Hospital,1,2021-02-10
10/02/2021 0:00,VIC,ICU,1,2021-02-10
10/02/2021 0:00,VIC,Ventilator,0,2021-02-10
10/02/2021 0:00,NSW,Hospital,1,2021-02-10
10/02/2021 0:00,NSW,ICU,0,2021-02-10
10/02/2021 0:00,NSW,Ventilator,0,2021-02-10
11/02/2021 0:00,NT,Hospital,4,2021-02-11
11/02/2021 0:00,NT,ICU,0,2021-02-11
11/02/2021 0:00,NT,Ventilator,0,2021-02-11
11/02/2021 0:00,ACT,Hospital,0,2021-02-11
11/02/2021 0:00,ACT,ICU,0,2021-02-11
11/02/2021 0:00,ACT,Ventilator,0,2021-02-11
11/02/2021 0:00,TAS,Hospital,0,2021-02-11
11/02/2021 0:00,TAS,ICU,0,2021-02-11
11/02/2021 0:00,TAS,Ventilator,0,2021-02-11
11/02/2021 0:00,SA,Hospital,0,2021-02-11
11/02/2021 0:00,SA,ICU,0,2021-02-11
11/02/2021 0:00,SA,Ventilator,0,2021-02-11
11/02/2021 0:00,WA,Hospital,0,2021-02-11
11/02/2021 0:00,WA,ICU,0,2021-02-11
11/02/2021 0:00,WA,Ventilator,0,2021-02-11
11/02/2021 0:00,QLD,Hospital,6,2021-02-11
11/02/2021 0:00,QLD,ICU,0,2021-02-11
11/02/2021 0:00,QLD,Ventilator,0,2021-02-11
11/02/2021 0:00,VIC,Hospital,1,2021-02-11
11/02/2021 0:00,VIC,ICU,1,2021-02-11
11/02/2021 0:00,VIC,Ventilator,0,2021-02-11
11/02/2021 0:00,NSW,Hospital,1,2021-02-11
11/02/2021 0:00,NSW,ICU,0,2021-02-11
11/02/2021 0:00,NSW,Ventilator,0,2021-02-11
12/02/2021 0:00,NT,Hospital,4,2021-02-12
12/02/2021 0:00,NT,ICU,0,2021-02-12
12/02/2021 0:00,NT,Ventilator,0,2021-02-12
12/02/2021 0:00,ACT,Hospital,0,2021-02-12
12/02/2021 0:00,ACT,ICU,0,2021-02-12
12/02/2021 0:00,ACT,Ventilator,0,2021-02-12
12/02/2021 0:00,TAS,Hospital,0,2021-02-12
12/02/2021 0:00,TAS,ICU,0,2021-02-12
12/02/2021 0:00,TAS,Ventilator,0,2021-02-12
12/02/2021 0:00,SA,Hospital,0,2021-02-12
12/02/2021 0:00,SA,ICU,0,2021-02-12
12/02/2021 0:00,SA,Ventilator,0,2021-02-12
12/02/2021 0:00,WA,Hospital,0,2021-02-12
12/02/2021 0:00,WA,ICU,0,2021-02-12
12/02/2021 0:00,WA,Ventilator,0,2021-02-12
12/02/2021 0:00,QLD,Hospital,6,2021-02-12
12/02/2021 0:00,QLD,ICU,0,2021-02-12
12/02/2021 0:00,QLD,Ventilator,0,2021-02-12
12/02/2021 0:00,NSW,Hospital,1,2021-02-12
12/02/2021 0:00,NSW,ICU,0,2021-02-12
12/02/2021 0:00,NSW,Ventilator,0,2021-02-12
12/02/2021 0:00,VIC,Hospital,1,2021-02-12
12/02/2021 0:00,VIC,ICU,1,2021-02-12
12/02/2021 0:00,VIC,Ventilator,0,2021-02-12
13/02/2021 0:00,NT,Hospital,4,2021-02-13
13/02/2021 0:00,NT,ICU,0,2021-02-13
13/02/2021 0:00,NT,Ventilator,0,2021-02-13
13/02/2021 0:00,ACT,Hospital,0,2021-02-13
13/02/2021 0:00,ACT,ICU,0,2021-02-13
13/02/2021 0:00,ACT,Ventilator,0,2021-02-13
13/02/2021 0:00,TAS,Hospital,0,2021-02-13
13/02/2021 0:00,TAS,ICU,0,2021-02-13
13/02/2021 0:00,TAS,Ventilator,0,2021-02-13
13/02/2021 0:00,SA,Hospital,0,2021-02-13
13/02/2021 0:00,SA,ICU,0,2021-02-13
13/02/2021 0:00,SA,Ventilator,0,2021-02-13
13/02/2021 0:00,WA,Hospital,0,2021-02-13
13/02/2021 0:00,WA,ICU,0,2021-02-13
13/02/2021 0:00,WA,Ventilator,0,2021-02-13
13/02/2021 0:00,VIC,Hospital,1,2021-02-13
13/02/2021 0:00,VIC,ICU,1,2021-02-13
13/02/2021 0:00,VIC,Ventilator,0,2021-02-13
13/02/2021 0:00,QLD,Hospital,5,2021-02-13
13/02/2021 0:00,QLD,ICU,0,2021-02-13
13/02/2021 0:00,QLD,Ventilator,0,2021-02-13
13/02/2021 0:00,NSW,Hospital,1,2021-02-13
13/02/2021 0:00,NSW,ICU,0,2021-02-13
13/02/2021 0:00,NSW,Ventilator,0,2021-02-13
14/02/2021 0:00,ACT,Hospital,0,2021-02-14
14/02/2021 0:00,ACT,ICU,0,2021-02-14
14/02/2021 0:00,ACT,Ventilator,0,2021-02-14
14/02/2021 0:00,TAS,Hospital,0,2021-02-14
14/02/2021 0:00,TAS,ICU,0,2021-02-14
14/02/2021 0:00,TAS,Ventilator,0,2021-02-14
14/02/2021 0:00,SA,Hospital,0,2021-02-14
14/02/2021 0:00,SA,ICU,0,2021-02-14
14/02/2021 0:00,SA,Ventilator,0,2021-02-14
14/02/2021 0:00,WA,Hospital,0,2021-02-14
14/02/2021 0:00,WA,ICU,0,2021-02-14
14/02/2021 0:00,WA,Ventilator,0,2021-02-14
14/02/2021 0:00,QLD,Hospital,5,2021-02-14
14/02/2021 0:00,QLD,ICU,0,2021-02-14
14/02/2021 0:00,QLD,Ventilator,0,2021-02-14
14/02/2021 0:00,NT,Hospital,5,2021-02-14
14/02/2021 0:00,NT,ICU,0,2021-02-14
14/02/2021 0:00,NT,Ventilator,0,2021-02-14
14/02/2021 0:00,NSW,Hospital,1,2021-02-14
14/02/2021 0:00,NSW,ICU,0,2021-02-14
14/02/2021 0:00,NSW,Ventilator,0,2021-02-14
14/02/2021 0:00,VIC,Hospital,1,2021-02-14
14/02/2021 0:00,VIC,ICU,0,2021-02-14
14/02/2021 0:00,VIC,Ventilator,0,2021-02-14
15/02/2021 0:00,NT,Hospital,5,2021-02-15
15/02/2021 0:00,NT,ICU,0,2021-02-15
15/02/2021 0:00,NT,Ventilator,0,2021-02-15
15/02/2021 0:00,ACT,Hospital,0,2021-02-15
15/02/2021 0:00,ACT,ICU,0,2021-02-15
15/02/2021 0:00,ACT,Ventilator,0,2021-02-15
15/02/2021 0:00,TAS,Hospital,0,2021-02-15
15/02/2021 0:00,TAS,ICU,0,2021-02-15
15/02/2021 0:00,TAS,Ventilator,0,2021-02-15
15/02/2021 0:00,SA,Hospital,0,2021-02-15
15/02/2021 0:00,SA,ICU,0,2021-02-15
15/02/2021 0:00,SA,Ventilator,0,2021-02-15
15/02/2021 0:00,WA,Hospital,0,2021-02-15
15/02/2021 0:00,WA,ICU,0,2021-02-15
15/02/2021 0:00,WA,Ventilator,0,2021-02-15
15/02/2021 0:00,QLD,Hospital,7,2021-02-15
15/02/2021 0:00,QLD,ICU,0,2021-02-15
15/02/2021 0:00,QLD,Ventilator,0,2021-02-15
15/02/2021 0:00,NSW,Hospital,1,2021-02-15
15/02/2021 0:00,NSW,ICU,0,2021-02-15
15/02/2021 0:00,NSW,Ventilator,0,2021-02-15
15/02/2021 0:00,VIC,Hospital,1,2021-02-15
15/02/2021 0:00,VIC,ICU,0,2021-02-15
15/02/2021 0:00,VIC,Ventilator,0,2021-02-15
16/02/2021 0:00,NT,Hospital,4,2021-02-16
16/02/2021 0:00,NT,ICU,0,2021-02-16
16/02/2021 0:00,NT,Ventilator,0,2021-02-16
16/02/2021 0:00,ACT,Hospital,0,2021-02-16
16/02/2021 0:00,ACT,ICU,0,2021-02-16
16/02/2021 0:00,ACT,Ventilator,0,2021-02-16
16/02/2021 0:00,TAS,Hospital,0,2021-02-16
16/02/2021 0:00,TAS,ICU,0,2021-02-16
16/02/2021 0:00,TAS,Ventilator,0,2021-02-16
16/02/2021 0:00,SA,Hospital,0,2021-02-16
16/02/2021 0:00,SA,ICU,0,2021-02-16
16/02/2021 0:00,SA,Ventilator,0,2021-02-16
16/02/2021 0:00,WA,Hospital,0,2021-02-16
16/02/2021 0:00,WA,ICU,0,2021-02-16
16/02/2021 0:00,WA,Ventilator,0,2021-02-16
16/02/2021 0:00,QLD,Hospital,7,2021-02-16
16/02/2021 0:00,QLD,ICU,0,2021-02-16
16/02/2021 0:00,QLD,Ventilator,0,2021-02-16
16/02/2021 0:00,NSW,Hospital,1,2021-02-16
16/02/2021 0:00,NSW,ICU,0,2021-02-16
16/02/2021 0:00,NSW,Ventilator,0,2021-02-16
16/02/2021 0:00,VIC,Hospital,1,2021-02-16
16/02/2021 0:00,VIC,ICU,0,2021-02-16
16/02/2021 0:00,VIC,Ventilator,0,2021-02-16
17/02/2021 0:00,NT,Hospital,4,2021-02-17
17/02/2021 0:00,NT,ICU,0,2021-02-17
17/02/2021 0:00,NT,Ventilator,0,2021-02-17
17/02/2021 0:00,ACT,Hospital,0,2021-02-17
17/02/2021 0:00,ACT,ICU,0,2021-02-17
17/02/2021 0:00,ACT,Ventilator,0,2021-02-17
17/02/2021 0:00,TAS,Hospital,0,2021-02-17
17/02/2021 0:00,TAS,ICU,0,2021-02-17
17/02/2021 0:00,TAS,Ventilator,0,2021-02-17
17/02/2021 0:00,WA,Hospital,0,2021-02-17
17/02/2021 0:00,WA,ICU,0,2021-02-17
17/02/2021 0:00,WA,Ventilator,0,2021-02-17
17/02/2021 0:00,QLD,Hospital,6,2021-02-17
17/02/2021 0:00,QLD,ICU,0,2021-02-17
17/02/2021 0:00,QLD,Ventilator,0,2021-02-17
17/02/2021 0:00,VIC,Hospital,0,2021-02-17
17/02/2021 0:00,VIC,ICU,0,2021-02-17
17/02/2021 0:00,VIC,Ventilator,0,2021-02-17
17/02/2021 0:00,SA,Hospital,0,2021-02-17
17/02/2021 0:00,SA,ICU,0,2021-02-17
17/02/2021 0:00,SA,Ventilator,0,2021-02-17
17/02/2021 0:00,NSW,Hospital,2,2021-02-17
17/02/2021 0:00,NSW,ICU,0,2021-02-17
17/02/2021 0:00,NSW,Ventilator,0,2021-02-17
18/02/2021 0:00,NT,Hospital,4,2021-02-18
18/02/2021 0:00,NT,ICU,0,2021-02-18
18/02/2021 0:00,NT,Ventilator,0,2021-02-18
18/02/2021 0:00,ACT,Hospital,0,2021-02-18
18/02/2021 0:00,ACT,ICU,0,2021-02-18
18/02/2021 0:00,ACT,Ventilator,0,2021-02-18
18/02/2021 0:00,TAS,Hospital,0,2021-02-18
18/02/2021 0:00,TAS,ICU,0,2021-02-18
18/02/2021 0:00,TAS,Ventilator,0,2021-02-18
18/02/2021 0:00,SA,Hospital,0,2021-02-18
18/02/2021 0:00,SA,ICU,0,2021-02-18
18/02/2021 0:00,SA,Ventilator,0,2021-02-18
18/02/2021 0:00,WA,Hospital,0,2021-02-18
18/02/2021 0:00,WA,ICU,0,2021-02-18
18/02/2021 0:00,WA,Ventilator,0,2021-02-18
18/02/2021 0:00,QLD,Hospital,6,2021-02-18
18/02/2021 0:00,QLD,ICU,0,2021-02-18
18/02/2021 0:00,QLD,Ventilator,0,2021-02-18
18/02/2021 0:00,NSW,Hospital,1,2021-02-18
18/02/2021 0:00,NSW,ICU,0,2021-02-18
18/02/2021 0:00,NSW,Ventilator,0,2021-02-18
18/02/2021 0:00,VIC,Hospital,0,2021-02-18
18/02/2021 0:00,VIC,ICU,0,2021-02-18
18/02/2021 0:00,VIC,Ventilator,0,2021-02-18
19/02/2021 0:00,NT,Hospital,2,2021-02-19
19/02/2021 0:00,NT,ICU,0,2021-02-19
19/02/2021 0:00,NT,Ventilator,0,2021-02-19
19/02/2021 0:00,ACT,Hospital,0,2021-02-19
19/02/2021 0:00,ACT,ICU,0,2021-02-19
19/02/2021 0:00,ACT,Ventilator,0,2021-02-19
19/02/2021 0:00,TAS,Hospital,0,2021-02-19
19/02/2021 0:00,TAS,ICU,0,2021-02-19
19/02/2021 0:00,TAS,Ventilator,0,2021-02-19
19/02/2021 0:00,SA,Hospital,0,2021-02-19
19/02/2021 0:00,SA,ICU,0,2021-02-19
19/02/2021 0:00,SA,Ventilator,0,2021-02-19
19/02/2021 0:00,WA,Hospital,0,2021-02-19
19/02/2021 0:00,WA,ICU,0,2021-02-19
19/02/2021 0:00,WA,Ventilator,0,2021-02-19
19/02/2021 0:00,QLD,Hospital,6,2021-02-19
19/02/2021 0:00,QLD,ICU,0,2021-02-19
19/02/2021 0:00,QLD,Ventilator,0,2021-02-19
19/02/2021 0:00,NSW,Hospital,1,2021-02-19
19/02/2021 0:00,NSW,ICU,0,2021-02-19
19/02/2021 0:00,NSW,Ventilator,0,2021-02-19
19/02/2021 0:00,VIC,Hospital,1,2021-02-19
19/02/2021 0:00,VIC,ICU,1,2021-02-19
19/02/2021 0:00,VIC,Ventilator,0,2021-02-19
20/02/2021 0:00,ACT,Hospital,0,2021-02-20
20/02/2021 0:00,ACT,ICU,0,2021-02-20
20/02/2021 0:00,ACT,Ventilator,0,2021-02-20
20/02/2021 0:00,TAS,Hospital,0,2021-02-20
20/02/2021 0:00,TAS,ICU,0,2021-02-20
20/02/2021 0:00,TAS,Ventilator,0,2021-02-20
20/02/2021 0:00,SA,Hospital,0,2021-02-20
20/02/2021 0:00,SA,ICU,0,2021-02-20
20/02/2021 0:00,SA,Ventilator,0,2021-02-20
20/02/2021 0:00,WA,Hospital,0,2021-02-20
20/02/2021 0:00,WA,ICU,0,2021-02-20
20/02/2021 0:00,WA,Ventilator,0,2021-02-20
20/02/2021 0:00,QLD,Hospital,5,2021-02-20
20/02/2021 0:00,QLD,ICU,0,2021-02-20
20/02/2021 0:00,QLD,Ventilator,0,2021-02-20
20/02/2021 0:00,VIC,Hospital,1,2021-02-20
20/02/2021 0:00,VIC,ICU,1,2021-02-20
20/02/2021 0:00,VIC,Ventilator,0,2021-02-20
20/02/2021 0:00,NT,Hospital,3,2021-02-20
20/02/2021 0:00,NT,ICU,0,2021-02-20
20/02/2021 0:00,NT,Ventilator,0,2021-02-20
20/02/2021 0:00,NSW,Hospital,1,2021-02-20
20/02/2021 0:00,NSW,ICU,0,2021-02-20
20/02/2021 0:00,NSW,Ventilator,0,2021-02-20
21/02/2021 0:00,NT,Hospital,3,2021-02-21
21/02/2021 0:00,NT,ICU,0,2021-02-21
21/02/2021 0:00,NT,Ventilator,0,2021-02-21
21/02/2021 0:00,ACT,Hospital,0,2021-02-21
21/02/2021 0:00,ACT,ICU,0,2021-02-21
21/02/2021 0:00,ACT,Ventilator,0,2021-02-21
21/02/2021 0:00,TAS,Hospital,0,2021-02-21
21/02/2021 0:00,TAS,ICU,0,2021-02-21
21/02/2021 0:00,TAS,Ventilator,0,2021-02-21
21/02/2021 0:00,QLD,Hospital,5,2021-02-21
21/02/2021 0:00,QLD,ICU,0,2021-02-21
21/02/2021 0:00,QLD,Ventilator,0,2021-02-21
21/02/2021 0:00,VIC,Hospital,1,2021-02-21
21/02/2021 0:00,VIC,ICU,1,2021-02-21
21/02/2021 0:00,VIC,Ventilator,0,2021-02-21
21/02/2021 0:00,WA,Hospital,0,2021-02-21
21/02/2021 0:00,WA,ICU,0,2021-02-21
21/02/2021 0:00,WA,Ventilator,0,2021-02-21
21/02/2021 0:00,SA,Hospital,0,2021-02-21
21/02/2021 0:00,SA,ICU,0,2021-02-21
21/02/2021 0:00,SA,Ventilator,0,2021-02-21
21/02/2021 0:00,NSW,Hospital,1,2021-02-21
21/02/2021 0:00,NSW,ICU,0,2021-02-21
21/02/2021 0:00,NSW,Ventilator,0,2021-02-21
22/02/2021 0:00,NT,Hospital,3,2021-02-22
22/02/2021 0:00,NT,ICU,0,2021-02-22
22/02/2021 0:00,NT,Ventilator,0,2021-02-22
22/02/2021 0:00,ACT,Hospital,0,2021-02-22
22/02/2021 0:00,ACT,ICU,0,2021-02-22
22/02/2021 0:00,ACT,Ventilator,0,2021-02-22
22/02/2021 0:00,TAS,Hospital,0,2021-02-22
22/02/2021 0:00,TAS,ICU,0,2021-02-22
22/02/2021 0:00,TAS,Ventilator,0,2021-02-22
22/02/2021 0:00,SA,Hospital,0,2021-02-22
22/02/2021 0:00,SA,ICU,0,2021-02-22
22/02/2021 0:00,SA,Ventilator,0,2021-02-22
22/02/2021 0:00,VIC,Hospital,1,2021-02-22
22/02/2021 0:00,VIC,ICU,1,2021-02-22
22/02/2021 0:00,VIC,Ventilator,0,2021-02-22
22/02/2021 0:00,WA,Hospital,0,2021-02-22
22/02/2021 0:00,WA,ICU,0,2021-02-22
22/02/2021 0:00,WA,Ventilator,0,2021-02-22
22/02/2021 0:00,NSW,Hospital,1,2021-02-22
22/02/2021 0:00,NSW,ICU,0,2021-02-22
22/02/2021 0:00,NSW,Ventilator,0,2021-02-22
22/02/2021 0:00,QLD,Hospital,6,2021-02-22
22/02/2021 0:00,QLD,ICU,0,2021-02-22
22/02/2021 0:00,QLD,Ventilator,0,2021-02-22
23/02/2021 0:00,NT,Hospital,3,2021-02-23
23/02/2021 0:00,NT,ICU,0,2021-02-23
23/02/2021 0:00,NT,Ventilator,0,2021-02-23
23/02/2021 0:00,ACT,Hospital,0,2021-02-23
23/02/2021 0:00,ACT,ICU,0,2021-02-23
23/02/2021 0:00,ACT,Ventilator,0,2021-02-23
23/02/2021 0:00,TAS,Hospital,0,2021-02-23
23/02/2021 0:00,TAS,ICU,0,2021-02-23
23/02/2021 0:00,TAS,Ventilator,0,2021-02-23
23/02/2021 0:00,QLD,Hospital,7,2021-02-23
23/02/2021 0:00,QLD,ICU,0,2021-02-23
23/02/2021 0:00,QLD,Ventilator,0,2021-02-23
23/02/2021 0:00,VIC,Hospital,1,2021-02-23
23/02/2021 0:00,VIC,ICU,0,2021-02-23
23/02/2021 0:00,VIC,Ventilator,0,2021-02-23
23/02/2021 0:00,WA,Hospital,0,2021-02-23
23/02/2021 0:00,WA,ICU,0,2021-02-23
23/02/2021 0:00,WA,Ventilator,0,2021-02-23
23/02/2021 0:00,SA,Hospital,0,2021-02-23
23/02/2021 0:00,SA,ICU,0,2021-02-23
23/02/2021 0:00,SA,Ventilator,0,2021-02-23
23/02/2021 0:00,NSW,Hospital,1,2021-02-23
23/02/2021 0:00,NSW,ICU,0,2021-02-23
23/02/2021 0:00,NSW,Ventilator,0,2021-02-23
24/02/2021 0:00,NT,Hospital,2,2021-02-24
24/02/2021 0:00,NT,ICU,0,2021-02-24
24/02/2021 0:00,NT,Ventilator,0,2021-02-24
24/02/2021 0:00,ACT,Hospital,0,2021-02-24
24/02/2021 0:00,ACT,ICU,0,2021-02-24
24/02/2021 0:00,ACT,Ventilator,0,2021-02-24
